"ArrayTaskID","numTrials","n","K","num_strong","prob_cycle","trend_fraction","freq","sigma","probWeakCorr","numStrongCorr","strongSelf","corrLevel","corrChange","propChange","changeSize","changeTimeVar","nameID","RMSEaic","RMSEstan","RMSEglm","TPRaic","TNRaic","TPRglm","TNRglm","TPRstan","TNRstan"
84,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo84",0.731352706852641,1.05504498067177,1.53394469117859,0.8,0.688888888888889,0.4,0.933333333333333,0.571428571428571,0.953488372093023
84,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo84",1.44183769708047,1.04286571650364,1.11506523388774,0.8,0.266666666666667,0.4,0.777777777777778,0.666666666666667,0.926829268292683
84,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo84",0.725333057985128,0.869505670694939,1.49481892050191,1,0.311111111111111,0.8,0.977777777777778,0.625,1
84,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo84",0.971126619085516,1.0048506529333,1.00674036302289,0.8,0.466666666666667,0.6,0.888888888888889,0.5,0.952380952380952
84,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo84",1.10583762119479,1.04543894970705,0.904431320249592,1,0.266666666666667,0.4,0.933333333333333,0.25,1
84,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo84",0.668999341724347,0.930775667668224,1.45683741496729,1,0.755555555555556,0.4,1,0.666666666666667,1
84,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo84",0.988569867733655,0.869919446061108,1.37885477019504,1,0.533333333333333,0.6,0.977777777777778,0.6,0.975
84,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo84",1.56273536587249,1.10514539284042,1.7539533012545,1,0.377777777777778,0.6,0.911111111111111,0.5,1
84,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo84",0.821999529131512,0.898187422809939,1.47305635364599,1,0.666666666666667,0.8,0.866666666666667,0.666666666666667,0.977272727272727
84,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo84",0.691867717096161,0.803058081125119,1.34188576617729,1,0.533333333333333,0.6,1,0.625,0.976190476190476
84,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo84",1.09233020437733,0.949645616144833,1.84965784895184,1,0.244444444444444,0.6,0.888888888888889,0.3,0.95
84,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo84",0.71626533443892,0.916695909352914,1.26565442852117,1,0.777777777777778,0.4,0.955555555555556,0.5,1
84,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo84",0.639480259664921,0.919249679683262,1.37629492357937,0.8,0.6,0.6,0.977777777777778,0.555555555555556,0.926829268292683
84,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo84",0.886059875753992,1.01399058658691,1.15901209213308,0.6,0.711111111111111,0.2,1,0.4,1
84,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo84",0.711618961439484,0.768482714554359,1.48068859133322,1,0.622222222222222,0.6,0.933333333333333,0.714285714285714,0.953488372093023
84,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo84",0.891107155692217,0.949433950774179,1.03303030413656,1,0.444444444444444,0.2,0.977777777777778,0.555555555555556,0.975609756097561
84,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo84",1.49806101264962,0.938302721235053,1.35693215554035,1,0.222222222222222,0.6,0.933333333333333,0.625,0.952380952380952
84,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo84",0.81933902430542,0.974574832659941,1.22834853605089,1,0.577777777777778,0.4,1,0.571428571428571,0.976744186046512
84,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo84",1.86409257561358,0.87681969774435,1.67142029533396,1,0.2,0.8,0.377777777777778,0.5,0.976190476190476
84,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo84",0.988263582112585,1.03152870570292,1.12496041036346,1,0.288888888888889,0.4,0.933333333333333,0.571428571428571,0.953488372093023
84,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo84",0.792052371772486,0.915893902702739,1.30230373299887,1,0.355555555555556,0.4,1,0.6,0.911111111111111
84,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo84",1.4795565903962,1.11628723712904,3.19296373873775,1,0.311111111111111,0.4,0.911111111111111,0.375,0.976190476190476
84,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo84",0.912070512311898,0.942032882134208,1.96076498944552,0.8,0.466666666666667,0.4,1,0.666666666666667,1
84,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo84",0.923494336520321,0.893261587303753,1.05437771353462,1,0.511111111111111,0.2,1,0.714285714285714,0.976744186046512
84,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo84",0.882876662074711,0.902059460336313,1.75590957915673,1,0.555555555555556,0.6,1,0.5,1
84,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo84",0.861603226373288,0.850646742270231,2.52761072520739,1,0.488888888888889,0.8,1,0.6,0.975
84,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo84",0.826179162023258,0.896591652645473,1.56339288050151,0.8,0.577777777777778,0.8,0.977777777777778,0.833333333333333,0.954545454545455
84,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo84",1.10033062889998,1.03097599453435,2.75195862268446,0.8,0.622222222222222,0.6,0.977777777777778,0.5,1
84,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo84",0.798624764775743,1.00319193925812,1.56032304100972,0.8,0.533333333333333,0.4,1,0.555555555555556,0.926829268292683
84,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo84",0.904178150951437,0.976923314319555,1.25919389786282,1,0.466666666666667,0.4,0.933333333333333,0.571428571428571,1
84,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo84",0.86048665298973,0.905692785620808,0.916747206733595,1,0.222222222222222,0.6,0.977777777777778,0.75,0.928571428571429
84,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo84",0.841506773035282,1.06286013504824,1.32738203186671,1,0.444444444444444,0.4,0.955555555555556,0.375,0.976190476190476
84,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo84",0.783668089677658,0.940908510575313,2.46360155603246,0.8,0.622222222222222,0.4,0.977777777777778,0.25,0.947368421052632
84,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo84",1.10978450101537,1.12668172955933,0.929808882103146,0.6,0.577777777777778,0.2,1,0.375,1
84,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo84",0.940539364599593,0.878416601606497,1.08725141747915,1,0.511111111111111,0.8,0.911111111111111,0.5,0.880952380952381
84,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo84",0.719393883526,0.916025217256244,1.25030802266987,1,0.688888888888889,0.8,0.911111111111111,0.444444444444444,0.975609756097561
84,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo84",0.715937681458507,0.879542993950914,1.0962035713635,0.8,0.688888888888889,0.6,0.666666666666667,0.8,0.977777777777778
84,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo84",0.852837768721832,0.910421656295291,1.64325784536563,0.8,0.488888888888889,0.4,1,0.5,0.886363636363636
84,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo84",1.00844405095251,1.10409851125503,1.31637051963563,0.8,0.777777777777778,0.4,0.955555555555556,0.428571428571429,0.976744186046512
84,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo84",1.05313140140949,0.974804033660779,1.06141494962994,1,0.422222222222222,0.4,1,0.625,0.904761904761905
84,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo84",0.663795929303566,0.845143716768933,1.26521421310023,0.8,0.6,0.4,0.977777777777778,0.8,0.933333333333333
84,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo84",0.900009226653627,0.827528149690109,1.35945689252782,1,0.266666666666667,0.4,0.888888888888889,0.3,0.95
84,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo84",1.37020748645574,0.837723096463944,1.35021889257309,1,0.155555555555556,0.6,0.622222222222222,0.833333333333333,0.931818181818182
84,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo84",1.00776414707792,1.11632185530234,1.00401988757332,0.8,0.644444444444444,0.4,1,0.428571428571429,0.930232558139535
84,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo84",1.12842098473474,0.959890987511105,1.05447283501854,1,0.311111111111111,0.4,1,0.666666666666667,1
84,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo84",0.893988111767578,1.02789646146354,1.44410966665861,1,0.622222222222222,0.4,0.911111111111111,0.555555555555556,1
84,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo84",1.15767470483634,1.08073009689253,1.54149587057397,1,0.266666666666667,0.8,0.888888888888889,0.666666666666667,0.931818181818182
84,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo84",0.799398595811347,0.98784775189312,1.58472776741755,0.6,0.577777777777778,0.4,1,0.285714285714286,1
84,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo84",1.98232698492969,1.01698521944944,1.02424745721971,1,0.222222222222222,0.8,0.733333333333333,1,1
85,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo85",0.823496371522816,0.968472583855048,1.93539525498488,1,0.577777777777778,1,1,0.857142857142857,0.837209302325581
85,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo85",0.645714739043553,0.744765739162129,1.53394469117859,1,0.577777777777778,1,0.577777777777778,1,0.866666666666667
85,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo85",1.21788507798414,0.96349452326825,1.11506523388774,1,0.266666666666667,1,0.955555555555556,0.857142857142857,0.976744186046512
85,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo85",0.884983252449333,0.806763136205991,1.49481892050191,1,0.466666666666667,0.8,0.933333333333333,0.857142857142857,0.976744186046512
85,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo85",0.742367320159769,0.986627146120979,1.00674036302289,1,0.711111111111111,0.8,0.977777777777778,0.555555555555556,1
85,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo85",1.16632702126586,0.862142860591688,0.904431320249592,1,0.355555555555556,0.6,0.533333333333333,0.714285714285714,0.976744186046512
85,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo85",0.896208999164656,0.924216279411982,1.45683741496729,1,0.444444444444444,1,1,0.857142857142857,0.953488372093023
85,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo85",1.43198981939005,0.978077290833575,1.37885477019504,1,0.333333333333333,1,0.977777777777778,0.625,1
85,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo85",1.58095116391996,0.972383354917506,1.7539533012545,1,0.2,0.8,0.866666666666667,0.444444444444444,0.975609756097561
85,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo85",1.05964763450415,1.02839289581146,1.47305635364599,1,0.422222222222222,0.8,1,0.625,1
85,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo85",0.760957967858663,0.964587774217174,1.34188576617729,1,0.622222222222222,0.6,0.955555555555556,0.714285714285714,1
85,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo85",0.88642536374181,0.939791538401921,1.84965784895184,1,0.333333333333333,0.8,1,0.625,0.976190476190476
85,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo85",0.783810667314386,0.891059612448107,1.26565442852117,1,0.666666666666667,1,1,0.888888888888889,0.902439024390244
85,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo85",1.08078489510881,1.03348683096742,1.37629492357937,1,0.533333333333333,0.8,0.933333333333333,0.625,0.976190476190476
85,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo85",0.9645311855023,0.987793335189893,1.15901209213308,1,0.622222222222222,1,0.644444444444444,0.625,1
85,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo85",1.00822859961478,1.00488476718171,1.48068859133322,1,0.488888888888889,0.8,0.911111111111111,0.571428571428571,1
85,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo85",0.7918331381762,0.884269820604866,1.03303030413656,1,0.488888888888889,1,0.955555555555556,0.875,0.976190476190476
85,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo85",0.954123490245713,1.01500246340643,1.35693215554035,1,0.644444444444444,0.8,0.955555555555556,0.714285714285714,1
85,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo85",1.04472055706802,1.06691392277534,1.22834853605089,1,0.422222222222222,0.8,1,0.625,1
85,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo85",1.0931850814993,0.974538105731404,1.67142029533396,1,0.4,0.6,0.955555555555556,0.833333333333333,1
85,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo85",1.03753434524931,1.28695647001894,1.12496041036346,1,0.555555555555556,0.6,1,0.25,1
85,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo85",0.712926838997624,0.91905118454307,1.30230373299887,1,0.733333333333333,0.8,1,0.5,1
85,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo85",1.02686056434909,1.03774617193963,3.19296373873775,1,0.333333333333333,0.6,0.955555555555556,1,0.955555555555556
85,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo85",1.4141031905567,1.06953219309261,1.96076498944552,1,0.266666666666667,1,0.622222222222222,0.75,0.928571428571429
85,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo85",0.96253637021902,0.89908027741876,1.05437771353462,1,0.4,0.8,0.933333333333333,0.571428571428571,0.906976744186046
85,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo85",0.870405640299746,0.90554409491861,1.75590957915673,1,0.577777777777778,0.8,1,0.857142857142857,0.976744186046512
85,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo85",1.30298695575829,0.90588647420867,2.52761072520739,1,0.111111111111111,0.8,0.622222222222222,0.545454545454545,0.923076923076923
85,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo85",0.98253026347443,1.00886265595,1.56339288050151,1,0.533333333333333,0.8,0.955555555555556,0.727272727272727,0.923076923076923
85,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo85",0.74289796199454,0.753153286538793,2.75195862268446,1,0.644444444444444,1,1,0.833333333333333,0.954545454545455
85,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo85",0.839654970902534,0.911504958752608,1.56032304100972,1,0.466666666666667,1,0.977777777777778,0.714285714285714,0.930232558139535
85,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo85",0.937570811649445,0.948773997561902,1.25919389786282,1,0.0444444444444444,1,0.933333333333333,0.833333333333333,0.886363636363636
85,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo85",0.645529662254733,1.11059897913277,0.916747206733595,1,0.755555555555556,0.6,1,0.625,0.976190476190476
85,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo85",0.953569218141218,0.861205230343153,1.32738203186671,1,0.511111111111111,1,0.955555555555556,0.857142857142857,0.883720930232558
85,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo85",0.816104677887243,0.829205840546403,2.46360155603246,1,0.266666666666667,0.8,0.866666666666667,0.75,0.952380952380952
85,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo85",0.803651034423589,0.920097292737207,0.929808882103146,1,0.666666666666667,1,0.955555555555556,0.833333333333333,1
85,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo85",0.991437328182646,0.939726013771941,1.08725141747915,1,0.444444444444444,1,0.977777777777778,1,1
85,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo85",1.49130340754052,1.06739382989111,1.25030802266987,1,0.177777777777778,0.8,0.822222222222222,0.625,0.952380952380952
85,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo85",1.08838168002648,0.992776613535509,1.0962035713635,1,0.4,0.8,0.933333333333333,0.666666666666667,0.954545454545455
85,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo85",0.972798470433565,0.844077063475467,1.64325784536563,1,0.511111111111111,1,0.977777777777778,0.857142857142857,0.976744186046512
85,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo85",1.04602557001102,0.898992308361369,1.31637051963563,1,0.0888888888888889,1,0.822222222222222,0.6,0.95
85,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo85",0.693494766627153,0.848122671626236,1.06141494962994,1,0.444444444444444,0.8,0.755555555555556,0.833333333333333,0.977272727272727
85,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo85",0.818167927596646,0.848173533941536,1.26521421310023,1,0.511111111111111,1,0.977777777777778,1,0.933333333333333
85,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo85",0.918496436323538,0.943912272142777,1.35945689252782,1,0.311111111111111,1,1,0.857142857142857,0.953488372093023
85,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo85",0.976861812422345,1.00483202759466,1.35021889257309,1,0.4,0.8,0.955555555555556,0.714285714285714,0.930232558139535
85,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo85",1.44298019126994,0.84705370519537,1.00401988757332,1,0.222222222222222,1,0.711111111111111,1,0.931818181818182
85,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo85",0.86553202853142,0.887367869630095,1.05447283501854,1,0.444444444444444,1,0.977777777777778,1,1
85,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo85",0.897331094049238,0.973375689243716,1.44410966665861,1,0.711111111111111,1,1,0.857142857142857,0.976744186046512
85,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo85",1.37439394154651,1.16049814404857,1.54149587057397,1,0.577777777777778,0.8,0.911111111111111,0.714285714285714,1
85,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo85",0.749826144452634,0.89534433526434,1.58472776741755,1,0.577777777777778,0.6,0.955555555555556,1,0.909090909090909
85,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo85",1.00468242783034,0.874482528796341,1.02424745721971,1,0.488888888888889,0.8,0.911111111111111,1,0.953488372093023
86,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo86",0.648415725189237,0.854365739756851,1.93539525498488,1,0.711111111111111,1,1,0.714285714285714,0.976744186046512
86,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo86",0.7730166786807,0.967185770412788,1.53394469117859,1,0.777777777777778,1,0.977777777777778,1,1
86,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo86",1.1834836779688,1.10771463938198,1.11506523388774,1,0.488888888888889,1,0.977777777777778,0.625,0.976190476190476
86,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo86",0.711525679735983,0.914151731417378,1.49481892050191,1,0.711111111111111,0.8,0.888888888888889,0.5,0.976190476190476
86,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo86",0.675518740542331,0.812558785247235,1.00674036302289,1,0.466666666666667,1,0.977777777777778,0.714285714285714,0.953488372093023
86,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo86",0.751016497231827,0.928445584900227,0.904431320249592,1,0.688888888888889,1,1,1,0.977777777777778
86,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo86",0.806636305036915,1.03090418785525,1.45683741496729,1,0.8,0.8,0.866666666666667,0.75,0.976190476190476
86,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo86",0.828973072634627,0.958307687012607,1.37885477019504,0.8,0.622222222222222,0.6,1,0.571428571428571,1
86,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo86",0.746059591398551,0.81683306063059,1.7539533012545,1,0.8,1,0.977777777777778,0.625,1
86,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo86",0.862730239820205,0.995604721270713,1.47305635364599,1,0.555555555555556,1,1,0.9,0.85
86,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo86",0.914134519264929,1.12162770070102,1.34188576617729,1,0.488888888888889,0.2,0.977777777777778,0.571428571428571,0.976744186046512
86,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo86",1.18938913527945,1.14715000997799,1.84965784895184,1,0.533333333333333,0.8,0.977777777777778,0.625,0.976190476190476
86,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo86",0.754254838993833,0.953034890679311,1.26565442852117,1,0.711111111111111,1,0.977777777777778,0.625,0.928571428571429
86,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo86",1.36292578420408,0.94719952412005,1.37629492357937,1,0.133333333333333,1,0.822222222222222,0.875,0.904761904761905
86,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo86",0.731266877717499,0.896936876504651,1.15901209213308,1,0.533333333333333,1,0.733333333333333,0.75,0.80952380952381
86,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo86",1.0914629600664,0.932532741603103,1.48068859133322,1,0.333333333333333,1,0.822222222222222,0.416666666666667,0.921052631578947
86,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo86",0.857658908772613,0.896166911322913,1.03303030413656,1,0.422222222222222,0.8,0.866666666666667,0.714285714285714,0.930232558139535
86,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo86",0.96790349098099,0.81252101922588,1.35693215554035,1,0.488888888888889,1,0.977777777777778,0.625,0.952380952380952
86,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo86",0.881014902900354,1.02980733885357,1.22834853605089,1,0.577777777777778,0.8,1,0.714285714285714,0.953488372093023
86,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo86",1.04225177802352,0.932721106812796,1.67142029533396,1,0.333333333333333,0.8,0.955555555555556,0.666666666666667,0.951219512195122
