"","ArrayTaskID","numTrials","n","K","num_strong","prob_cycle","trend_fraction","freq","sigma","probWeakCorr","numStrongCorr","strongSelf","corrLevel","corrChange","propChange","changeSize","changeTimeVar","nameID","RMSEaic","RMSEstan","TPRaic","TNRaic","TPRstan","TNRstan"
"5185",104,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.7,FALSE,0,0,0,"AICSTANredo104",0.921216376947232,1.0461205875546,1,0.6,0.25,0.976190476190476
"5186",104,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.7,FALSE,0,0,0,"AICSTANredo104",0.899664962399581,0.861982573714049,0.6,0.511111111111111,0.285714285714286,0.953488372093023
"5187",104,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.7,FALSE,0,0,0,"AICSTANredo104",1.07321398220788,0.971288529642593,0.6,0.533333333333333,0.625,1
"5188",104,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.7,FALSE,0,0,0,"AICSTANredo104",0.667401139431323,0.870939109870446,0.2,0.511111111111111,0.714285714285714,1
"5189",104,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.7,FALSE,0,0,0,"AICSTANredo104",0.818429006874453,0.809045715604318,0.2,0.622222222222222,0.6,1
"5190",104,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.7,FALSE,0,0,0,"AICSTANredo104",0.637676838647163,0.881166440342728,0,0.555555555555556,0.666666666666667,0.977272727272727
"5191",104,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.7,FALSE,0,0,0,"AICSTANredo104",1.15305095952752,0.853142774090864,0.6,0.288888888888889,0.666666666666667,0.977272727272727
"5192",104,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.7,FALSE,0,0,0,"AICSTANredo104",0.929726057444621,1.06186132591691,0.2,0.488888888888889,0.333333333333333,1
"5193",104,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.7,FALSE,0,0,0,"AICSTANredo104",0.879225862822044,0.879030442244688,0.8,0.511111111111111,0.666666666666667,1
"5194",104,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.7,FALSE,0,0,0,"AICSTANredo104",1.15860206543221,0.981205519052107,0.4,0.377777777777778,0.625,0.952380952380952
"5195",104,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.7,FALSE,0,0,0,"AICSTANredo104",0.931181455837251,0.885416378470846,0.4,0.444444444444444,0.833333333333333,0.921052631578947
"5196",104,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.7,FALSE,0,0,0,"AICSTANredo104",1.08480453731813,0.878884228947784,0.4,0.244444444444444,0.571428571428571,1
"5197",104,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.7,FALSE,0,0,0,"AICSTANredo104",0.939142456015203,1.15339796452076,0.2,0.466666666666667,0.714285714285714,1
"5198",104,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.7,FALSE,0,0,0,"AICSTANredo104",0.897961402464435,1.04141976099031,0.2,0.6,0.571428571428571,0.953488372093023
"5199",104,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.7,FALSE,0,0,0,"AICSTANredo104",0.783964244819258,0.819598208130367,0.4,0.511111111111111,1,0.911111111111111
"5200",104,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.7,FALSE,0,0,0,"AICSTANredo104",1.03901556165216,0.968344806272638,0.2,0.422222222222222,0.875,0.952380952380952
"5201",105,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo105",1.02816437963665,0.923012973803546,0.8,0.511111111111111,0.4,1
"5202",105,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo105",1.21809100996442,0.831193342147644,0.8,0.266666666666667,0.714285714285714,0.976744186046512
"5203",105,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo105",0.649757941611446,0.804370732127744,0.4,0.733333333333333,0.428571428571429,0.976744186046512
"5204",105,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo105",0.817616637789192,0.791038889637122,0.8,0.333333333333333,0.5,0.931818181818182
"5205",105,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo105",1.39400406181969,0.844068558075049,0.6,0.311111111111111,0.222222222222222,1
"5206",105,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo105",0.653059826729112,0.8113829691457,0.2,0.644444444444444,0.571428571428571,1
"5207",105,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo105",0.652815210270888,0.784656198576992,0.2,0.6,1,1
"5208",105,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo105",0.605757929008836,0.859440163034419,0.4,0.688888888888889,0.333333333333333,0.977272727272727
"5209",105,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo105",0.782662382715065,0.863982966084916,0.4,0.488888888888889,0.2,1
"5210",105,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo105",0.727601217632738,0.934749258615692,0.6,0.777777777777778,0.5,0.976190476190476
"5211",105,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo105",0.983508112882087,0.906631049931791,1,0.4,0.555555555555556,0.951219512195122
"5212",105,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo105",0.729700024058244,0.862586226795488,0.2,0.777777777777778,0.333333333333333,0.977272727272727
"5213",105,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo105",0.865424669404926,0.889756339161542,0.8,0.511111111111111,0.714285714285714,0.906976744186046
"5214",105,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo105",0.851900023014018,1.01072867877149,0.2,0.444444444444444,0.625,1
"5215",105,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo105",0.778602049382164,0.854063472775842,1,0.511111111111111,0.625,0.952380952380952
"5216",105,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo105",0.628924443047439,0.821831591852268,0.6,0.822222222222222,0.4,0.933333333333333
"5217",105,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo105",0.79398695224996,0.942034162194713,0.4,0.6,0.833333333333333,1
"5218",105,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo105",1.18983110974525,0.915018246230466,1,0.355555555555556,0.375,1
"5219",105,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo105",0.857370726996736,0.85936888594643,0.6,0.533333333333333,0.363636363636364,0.974358974358974
"5220",105,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo105",0.748395383248271,0.773486915169363,0.6,0.511111111111111,0.6,0.933333333333333
"5221",105,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo105",0.709128928189034,0.904827996010345,0,0.644444444444444,0.666666666666667,1
"5222",105,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo105",0.739294321393388,0.96038573275962,0.2,0.6,0.222222222222222,1
"5223",105,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo105",1.12237806204121,1.00132188935892,0.4,0.511111111111111,0.333333333333333,0.931818181818182
"5224",105,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo105",0.760248685797116,0.838250872167525,0.8,0.6,0.285714285714286,0.953488372093023
"5225",105,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo105",0.715110062978411,0.781686320390374,0.2,0.511111111111111,0.333333333333333,0.975609756097561
"5226",105,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo105",0.694708024196993,0.801227375158683,0.4,0.6,0.428571428571429,0.976744186046512
"5227",105,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo105",0.970118468963705,0.839293217923281,0.6,0.133333333333333,0.625,0.976190476190476
"5228",105,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo105",0.596224773943336,0.723422878581939,0,0.711111111111111,0.428571428571429,0.953488372093023
"5229",105,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo105",0.951854613596744,0.847662060672815,0.2,0.555555555555556,0.571428571428571,0.976744186046512
"5230",105,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo105",0.721704946244193,1.01045781250494,0.4,0.644444444444444,0.333333333333333,1
"5231",105,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo105",0.696905041640016,0.81129062240904,0.6,0.422222222222222,0.285714285714286,0.976744186046512
"5232",105,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo105",0.933534249522149,0.877398127767972,0.2,0.622222222222222,0.333333333333333,1
"5233",105,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo105",0.776525624801222,0.898938750780955,0.6,0.688888888888889,0.5,0.977272727272727
"5234",105,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo105",1.50012003019191,0.927833538665716,0.8,0.311111111111111,0.181818181818182,1
"5235",105,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo105",1.03960789434453,0.942937975412727,0.4,0.555555555555556,0.3,1
"5236",105,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo105",0.691917276251063,0.931350864284157,0,0.711111111111111,0.181818181818182,1
"5237",105,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo105",1.05285318418946,0.957975420049411,0.4,0.177777777777778,0.375,0.928571428571429
"5238",105,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo105",0.684371574497587,0.883219831182729,0.6,0.8,0.428571428571429,1
"5239",105,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo105",0.460036024363399,0.794215509460869,0.2,0.666666666666667,0.25,1
"5240",105,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo105",0.951600925056374,0.83018216968393,1,0.4,0.571428571428571,0.953488372093023
"5241",105,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo105",0.978932113373982,1.00580796332759,0.2,0.6,0.571428571428571,0.953488372093023
"5242",105,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo105",0.822434851079305,0.963774369138313,0.2,0.622222222222222,0.428571428571429,0.930232558139535
"5243",105,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo105",1.4080665629042,0.922600962803653,0.4,0.311111111111111,0.333333333333333,1
"5244",105,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo105",0.648174769570393,0.89196417960205,0.4,0.733333333333333,0.428571428571429,0.976744186046512
"5245",105,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo105",0.874341464297117,0.95409385441598,0.2,0.666666666666667,0.5,0.976190476190476
"5246",105,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo105",0.592513215101348,0.912610860677415,0.2,0.511111111111111,0.5,0.952380952380952
"5247",105,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo105",0.909190761645064,0.853417793921073,0.6,0.444444444444444,0.25,0.976190476190476
"5248",105,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo105",0.574333253634922,0.766725941177561,0.4,0.666666666666667,0.4,1
"5249",105,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo105",0.660769740135408,0.842485967329533,0.2,0.755555555555556,0.25,0.976190476190476
"5250",105,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo105",0.518649882920597,0.861529819674949,0,0.688888888888889,0.5,1
"5251",106,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo106",1.13929693494665,0.961536636978707,0.2,0.288888888888889,0.8,1
"5252",106,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo106",0.887567038509163,0.987800289507895,0.2,0.488888888888889,0.444444444444444,0.951219512195122
"5253",106,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo106",0.898537348010822,0.923875741463093,0.4,0.644444444444444,0.625,1
"5254",106,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo106",0.78892566369687,0.812363130368762,0.4,0.288888888888889,0.875,0.904761904761905
"5255",106,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo106",0.668340154246937,0.917636332846199,0.4,0.488888888888889,0.714285714285714,1
"5256",106,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo106",1.21081955219666,0.946271712008353,0.8,0.266666666666667,1,0.866666666666667
"5257",106,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo106",0.600346922023351,0.819992749412298,0.4,0.6,0.833333333333333,0.954545454545455
"5258",106,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo106",0.794662027935373,0.772822395699936,0.6,0.133333333333333,1,0.75
"5259",106,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo106",0.912980618529639,1.08581883672426,0.4,0.377777777777778,0.777777777777778,0.951219512195122
"5260",106,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo106",1.03688745483693,0.863047146510569,0.6,0.222222222222222,0.857142857142857,0.953488372093023
"5261",106,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo106",0.993631109842358,1.02317026437849,0.4,0.377777777777778,0.571428571428571,0.976744186046512
"5262",106,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo106",0.632746335406114,0.705242405803833,0.4,0.444444444444444,0.833333333333333,0.954545454545455
"5263",106,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo106",1.19765623499831,0.907761841190015,0.6,0.311111111111111,0.857142857142857,0.953488372093023
"5264",106,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo106",1.08169259921992,0.913549824664054,0.8,0.355555555555556,0.714285714285714,0.976744186046512
"5265",106,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo106",0.691761857177295,1.01718348387736,0.4,0.577777777777778,0.625,1
"5266",106,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo106",0.872060808255565,0.834134571858796,0.4,0.488888888888889,0.833333333333333,0.909090909090909
"5267",106,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo106",1.01156487470407,0.844861003311476,0.4,0.266666666666667,0.75,0.976190476190476
"5268",106,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo106",0.908348273714937,0.959263897651487,0.4,0.488888888888889,0.833333333333333,0.954545454545455
"5269",106,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo106",0.837360218891035,1.04310552493035,0.2,0.666666666666667,0.571428571428571,1
"5270",106,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo106",0.889588910853388,0.815825071340084,0.6,0.488888888888889,0.714285714285714,0.906976744186046
"5271",106,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo106",0.809287638707354,0.883072638525584,0.4,0.355555555555556,0.6,0.977777777777778
"5272",106,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo106",0.874454103637961,1.03352466097415,0.4,0.377777777777778,0.714285714285714,0.953488372093023
"5273",106,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo106",0.859333313062827,0.803398796182792,0.6,0,0.625,0.833333333333333
"5274",106,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo106",0.74997061707706,0.836817436043024,0.4,0.533333333333333,1,1
"5275",106,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo106",0.821112231358478,0.904519104411024,1,0.6,0.333333333333333,1
"5276",106,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo106",1.00568585525379,0.894956951399382,0.6,0.488888888888889,0.666666666666667,1
"5277",106,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo106",0.981900010855953,0.974702251151783,0.6,0.444444444444444,0.714285714285714,0.953488372093023
"5278",106,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo106",1.08463492721547,0.850383481169264,0.6,0.266666666666667,1,0.977272727272727
"5279",106,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo106",0.982015436613092,0.933542111950026,0.2,0.4,0.666666666666667,0.977272727272727
"5280",106,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo106",0.820705605905743,0.870052699343503,0.2,0.466666666666667,0.833333333333333,0.977272727272727
"5281",106,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo106",0.914399699896215,0.942530774616621,0.6,0.555555555555556,0.375,1
"5282",106,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo106",1.5536226149712,0.801015888508475,1,0.2,0.666666666666667,1
"5283",106,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo106",0.971716363557019,0.937980026715656,0.2,0.288888888888889,0.333333333333333,0.863636363636364
"5284",106,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo106",0.949854576676158,0.935871319371752,0.4,0.666666666666667,1,0.977777777777778
"5285",106,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo106",0.793611570337208,0.943637367753589,0,0.688888888888889,0.8,1
"5286",106,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo106",0.89850510611855,1.10160256622104,0.4,0.577777777777778,0.444444444444444,0.951219512195122
"5287",106,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo106",1.00564444544451,0.898376199332719,0.8,0.4,0.833333333333333,0.909090909090909
"5288",106,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo106",0.773196648542923,0.83907541913351,0,0.511111111111111,0.666666666666667,1
"5289",106,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo106",1.16015736574391,0.898872841141614,0.8,0.111111111111111,1,0.953488372093023
"5290",106,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo106",0.74443061250335,0.988905130110571,0.4,0.688888888888889,0.75,1
"5291",106,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo106",0.862325922212573,0.981286662013914,0.2,0.577777777777778,0.666666666666667,1
"5292",106,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo106",1.14221027858117,1.02002861465505,1,0.355555555555556,0.857142857142857,0.930232558139535
"5293",106,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo106",0.858636103619488,0.944127306910689,0.6,0.422222222222222,0.875,1
"5294",106,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo106",1.5325308352842,0.831855944868298,1,0.0444444444444444,0.75,0.952380952380952
"5295",106,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo106",0.727199038409229,0.914542399392457,0.4,0.688888888888889,0.714285714285714,0.976744186046512
"5296",106,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo106",1.13254430935697,0.882854452895438,0.4,0.311111111111111,0.4,0.975
"5297",106,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo106",0.833356318028794,0.923959214082621,0.4,0.466666666666667,0.571428571428571,0.976744186046512
"5298",106,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo106",0.786271717649611,1.14298901353384,0.6,0.444444444444444,0.571428571428571,1
"5299",106,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo106",1.12106181024095,0.793051175496707,0.6,0.244444444444444,1,0.977777777777778
"5300",106,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo106",0.972885667626163,0.953940694428929,0.4,0.355555555555556,0.857142857142857,0.930232558139535
"5301",107,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.7,FALSE,0,0,0,"AICSTANredo107",0.83081883339488,0.99141765929963,0.2,0.688888888888889,0.75,0.952380952380952
"5302",107,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.7,FALSE,0,0,0,"AICSTANredo107",0.88996583817077,0.915905267990945,0.4,0.488888888888889,0.714285714285714,0.883720930232558
"5303",107,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.7,FALSE,0,0,0,"AICSTANredo107",0.647590834096097,0.82945364978183,0.4,0.577777777777778,0.444444444444444,0.975609756097561
"5304",107,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.7,FALSE,0,0,0,"AICSTANredo107",1.00536245969679,0.971847776481972,0.8,0.244444444444444,0.8,0.977777777777778
"5305",107,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.7,FALSE,0,0,0,"AICSTANredo107",0.782238267335494,0.840986462755064,0.6,0.6,0.571428571428571,1
"5306",107,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.7,FALSE,0,0,0,"AICSTANredo107",1.1751869525681,1.00204248776908,0.8,0.466666666666667,0.5,1
"5307",107,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.7,FALSE,0,0,0,"AICSTANredo107",1.07674506548596,0.881326906342085,0.6,0.2,0.857142857142857,0.953488372093023
"5308",107,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.7,FALSE,0,0,0,"AICSTANredo107",0.58459626502699,0.829995729392841,0,0.644444444444444,0.833333333333333,1
"5309",107,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.7,FALSE,0,0,0,"AICSTANredo107",1.06141885784755,0.931682262923432,0.4,0.644444444444444,0.571428571428571,1
"5310",107,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.7,FALSE,0,0,0,"AICSTANredo107",1.40548824607709,1.08697890642945,0.6,0.244444444444444,0.5,0.952380952380952
"5311",107,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.7,FALSE,0,0,0,"AICSTANredo107",0.927967172472377,0.904211156599201,0.6,0.511111111111111,0.571428571428571,1
"5312",107,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.7,FALSE,0,0,0,"AICSTANredo107",0.97116923913353,0.80691428187967,1,0.4,0.5,0.954545454545455
"5313",107,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.7,FALSE,0,0,0,"AICSTANredo107",0.86493892843909,1.01901616091605,0.2,0.488888888888889,0.428571428571429,0.953488372093023
"5314",107,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.7,FALSE,0,0,0,"AICSTANredo107",1.12499550807462,0.954842323564284,0.4,0.266666666666667,1,0.955555555555556
"5315",107,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.7,FALSE,0,0,0,"AICSTANredo107",0.773733904655082,0.835830733360657,0.4,0.488888888888889,0.625,0.928571428571429
"5316",107,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.7,FALSE,0,0,0,"AICSTANredo107",0.910180955922188,1.03071114072384,0,0.555555555555556,0.6,0.95
"5317",107,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.7,FALSE,0,0,0,"AICSTANredo107",0.840578539443098,0.81887897449924,0.4,0.311111111111111,0.5,1
"5318",107,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.7,FALSE,0,0,0,"AICSTANredo107",0.686340036248609,0.851290273384645,0.4,0.555555555555556,0.666666666666667,0.954545454545455
