"","ArrayTaskID","numTrials","n","K","num_strong","prob_cycle","trend_fraction","freq","sigma","probWeakCorr","numStrongCorr","strongSelf","corrLevel","corrChange","propChange","changeSize","changeTimeVar","nameID","RMSEaic","RMSEstan","TPRaic","TNRaic","TPRstan","TNRstan"
"1050",21,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_21",0.988378534552176,0.884379846326046,1,0.244444444444444,0.5,0.952380952380952
"1051",22,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_22",1.19453964275729,0.930857284514387,1,0.288888888888889,0.714285714285714,0.930232558139535
"1052",22,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_22",0.909132131612165,0.925168421770911,1,0.533333333333333,0.636363636363636,0.923076923076923
"1053",22,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_22",0.981393059883411,0.915288445352491,1,0.6,0.857142857142857,0.976744186046512
"1054",22,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_22",0.718768300814254,0.882236572459978,1,0.644444444444444,0.777777777777778,0.951219512195122
"1055",22,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_22",0.656662627913457,0.852861875457139,1,0.688888888888889,0.875,1
"1056",22,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_22",0.946994785280712,0.978350074597745,1,0.333333333333333,0.538461538461538,0.972972972972973
"1057",22,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_22",0.896610423034901,0.928499050304782,1,0.6,0.666666666666667,0.975609756097561
"1058",22,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_22",0.689938456552195,0.926779442299777,1,0.666666666666667,0.714285714285714,0.976744186046512
"1059",22,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_22",0.856156308908834,0.905188335001831,1,0.244444444444444,0.777777777777778,0.902439024390244
"1060",22,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_22",0.753157432266776,0.862262904149611,1,0.466666666666667,0.666666666666667,0.902439024390244
"1061",22,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_22",0.591522122361725,0.81628334613214,1,0.733333333333333,0.625,0.976190476190476
"1062",22,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_22",0.826206731119513,0.945716986094938,1,0.733333333333333,0.5,0.925
"1063",22,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_22",1.03777683442986,0.954833208548706,1,0.466666666666667,0.833333333333333,0.886363636363636
"1064",22,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_22",1.34137066479854,0.983495538585329,1,0.311111111111111,0.857142857142857,0.976744186046512
"1065",22,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_22",0.837167617025081,0.938549162728969,1,0.577777777777778,0.8,0.911111111111111
"1066",22,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_22",1.03489664889444,1.00932713581908,1,0.644444444444444,0.857142857142857,1
"1067",22,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_22",1.17383031696903,0.765033839532485,1,0.288888888888889,0.857142857142857,0.953488372093023
"1068",22,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_22",1.14806980527021,0.92534604091431,1,0.177777777777778,0.75,1
"1069",22,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_22",0.705595892377392,0.811193711702591,1,0.466666666666667,0.833333333333333,0.863636363636364
"1070",22,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_22",0.790005766130942,0.957982067813114,1,0.644444444444444,0.833333333333333,0.977272727272727
"1071",22,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_22",1.15455759554152,1.05774475963421,1,0.333333333333333,0.5,1
"1072",22,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_22",0.873035065168883,0.994219428023975,1,0.4,0.714285714285714,0.976744186046512
"1073",22,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_22",0.830951392616337,0.782003806458607,1,0.555555555555556,0.833333333333333,1
"1074",22,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_22",0.736448524697619,1.02420722022372,1,0.777777777777778,0.666666666666667,0.975609756097561
"1075",22,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_22",0.891500231556177,0.986824334721126,1,0.533333333333333,0.714285714285714,1
"1076",22,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_22",1.01694145440514,0.878346349416095,1,0.222222222222222,0.571428571428571,0.976744186046512
"1077",22,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_22",1.02217899614238,0.898058039435086,1,0.333333333333333,0.625,0.928571428571429
"1078",22,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_22",0.684459196297674,0.861171515084256,1,0.711111111111111,0.857142857142857,0.976744186046512
"1079",22,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_22",0.941906650191793,0.774004112171965,1,0.4,1,0.933333333333333
"1080",22,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_22",0.746654478881778,0.995139462826347,1,0.644444444444444,1,0.911111111111111
"1081",22,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_22",0.821523342830006,1.06147525809393,1,0.6,0.833333333333333,0.954545454545455
"1082",22,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_22",0.777287673896372,0.964018725631633,1,0.4,0.75,0.952380952380952
"1083",22,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_22",0.737192026055355,0.916595123942925,0.8,0.755555555555556,0.8,1
"1084",22,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_22",0.722876112429516,0.852986131579179,1,0.555555555555556,0.75,1
"1085",22,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_22",0.741033506529739,0.926247342197667,1,0.644444444444444,0.714285714285714,0.976744186046512
"1086",22,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_22",0.969927471482514,0.957669637924127,1,0.488888888888889,1,0.954545454545455
"1087",22,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_22",0.851782828053064,0.861321838414704,1,0.466666666666667,1,0.955555555555556
"1088",22,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_22",0.712931353772587,0.974455220648102,1,0.822222222222222,0.833333333333333,0.954545454545455
"1089",22,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_22",0.77369197211036,0.852782726150421,1,0.8,0.428571428571429,1
"1090",22,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_22",1.35197990193018,1.07873256115727,1,0.266666666666667,0.333333333333333,1
"1091",22,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_22",0.653032766398704,0.889216427226205,1,0.711111111111111,1,1
"1092",22,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_22",1.01512875996511,0.848207308732681,1,0.133333333333333,0.833333333333333,0.977272727272727
"1093",22,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_22",0.745627229249096,0.829690735406248,1,0.666666666666667,0.75,0.952380952380952
"1094",22,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_22",0.889100620448943,0.791416688049862,1,0.4,0.833333333333333,1
"1095",22,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_22",1.32961154764905,1.04950410352614,1,0.288888888888889,0.6,0.95
"1096",22,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_22",0.725182238817445,0.843220871374932,1,0.422222222222222,0.625,0.976190476190476
"1097",22,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_22",1.07199152213611,0.853966224156762,1,0.288888888888889,0.714285714285714,0.930232558139535
"1098",22,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_22",1.24761922910519,1.05156113571223,1,0.222222222222222,1,0.977777777777778
"1099",22,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_22",0.756725794634109,0.933846536327467,1,0.622222222222222,0.833333333333333,0.977272727272727
"1100",22,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_22",0.819392309917272,0.956874898313306,1,0.466666666666667,0.833333333333333,1
"1101",23,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_23",0.997245758732944,1.00348334375586,0.8,0.266666666666667,0.625,0.976190476190476
"1102",23,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_23",1.2726883745599,0.935410709191424,1,0.333333333333333,0.714285714285714,1
"1103",23,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_23",1.37403450066825,1.07846549560689,1,0.333333333333333,0.625,1
"1104",23,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_23",0.799865816697029,0.782267114865618,1,0.577777777777778,0.444444444444444,0.951219512195122
"1105",23,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_23",0.905832486714058,0.904097539825725,1,0.511111111111111,0.571428571428571,1
"1106",23,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_23",2.15679608831968,1.06141436780564,1,0,0.833333333333333,0.931818181818182
"1107",23,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_23",1.18135955654505,1.12661658666449,1,0.4,0.625,0.952380952380952
"1108",23,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_23",0.852636939832982,0.94660166457729,1,0.644444444444444,1,0.955555555555556
"1109",23,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_23",0.928126646418207,0.800536124555833,1,0.422222222222222,0.666666666666667,0.977272727272727
"1110",23,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_23",1.02374161078983,0.897998269018893,1,0.511111111111111,0.714285714285714,1
"1111",23,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_23",0.832276302855485,0.944411866653928,1,0.666666666666667,0.625,0.928571428571429
"1112",23,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_23",0.993412329450532,1.14227739969372,0.6,0.533333333333333,0.428571428571429,0.953488372093023
"1113",23,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_23",0.854145202413279,1.04131636909484,1,0.488888888888889,0.7,0.925
"1114",23,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_23",1.17521173947088,0.827870853614754,1,0.177777777777778,0.777777777777778,0.951219512195122
"1115",23,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_23",1.33327647415341,0.91881138390841,1,0.2,0.833333333333333,1
"1116",23,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_23",0.877798902868698,0.982537311131355,1,0.577777777777778,1,0.955555555555556
"1117",23,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_23",1.03104427144841,1.06573867588597,1,0.733333333333333,0.555555555555556,1
"1118",23,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_23",1.05633501009396,1.06981602847487,1,0.355555555555556,0.625,0.952380952380952
"1119",23,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_23",0.892245522155669,0.950213020950257,1,0.711111111111111,0.571428571428571,0.976744186046512
"1120",23,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_23",0.872678669056288,0.964975415082377,0.8,0.666666666666667,0.5,1
"1121",23,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_23",1.00341034122388,0.924173578286959,1,0.377777777777778,0.857142857142857,0.953488372093023
"1122",23,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_23",1.30101653501836,0.9257905326752,0.8,0.244444444444444,0.625,1
"1123",23,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_23",0.811721309194918,1.08353467492391,1,0.711111111111111,0.666666666666667,0.977272727272727
"1124",23,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_23",0.847626661995822,0.958745400665686,1,0.422222222222222,0.714285714285714,0.930232558139535
"1125",23,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_23",1.05168148363264,1.01986513676833,1,0.355555555555556,0.8,0.977777777777778
"1126",23,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_23",0.987653567058393,1.05715308367094,1,0.488888888888889,0.625,0.952380952380952
"1127",23,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_23",1.04447040952879,0.887536838488935,1,0.377777777777778,0.833333333333333,0.977272727272727
"1128",23,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_23",0.79522890856002,0.774022855480333,1,0.688888888888889,0.4,1
"1129",23,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_23",1.16059194170335,1.03744537181999,1,0.422222222222222,0.444444444444444,1
"1130",23,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_23",0.897592928506973,0.820951731505987,0.8,0.533333333333333,0.571428571428571,0.930232558139535
"1131",23,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_23",0.86408281068839,0.89779589142539,1,0.488888888888889,0.833333333333333,0.954545454545455
"1132",23,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_23",1.11431699933796,0.938376920221757,0.8,0.4,0.571428571428571,0.976744186046512
"1133",23,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_23",0.882362289847333,0.935663936520945,1,0.488888888888889,0.714285714285714,0.953488372093023
"1134",23,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_23",0.793405466026481,0.86942497726501,0.8,0.644444444444444,0.333333333333333,1
"1135",23,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_23",0.77243542706475,0.885238223451536,1,0.488888888888889,0.857142857142857,0.883720930232558
"1136",23,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_23",0.887924249240116,1.22675570565301,1,0.711111111111111,0.5,1
"1137",23,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_23",0.766091092390464,0.843571818063736,1,0.555555555555556,0.833333333333333,0.909090909090909
"1138",23,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_23",0.820384025996107,0.81876843851507,1,0.488888888888889,0.571428571428571,0.930232558139535
"1139",23,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_23",1.02882022292581,1.15182678380315,0.8,0.666666666666667,0.428571428571429,0.976744186046512
"1140",23,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_23",0.784461037165452,0.794506662713553,1,0.533333333333333,0.714285714285714,0.930232558139535
"1141",23,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_23",0.909500857006315,0.906550614672871,0.8,0.422222222222222,0.714285714285714,0.953488372093023
"1142",23,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_23",1.21418116000459,1.19033985841386,1,0.466666666666667,0.714285714285714,0.930232558139535
"1143",23,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_23",0.661521744706826,1.06551828545477,1,0.666666666666667,0.666666666666667,0.977272727272727
"1144",23,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_23",0.75878680186613,0.98570252053199,1,0.577777777777778,0.857142857142857,0.953488372093023
"1145",23,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_23",1.04582555363143,0.943281245433005,1,0.511111111111111,0.666666666666667,0.977272727272727
"1146",23,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_23",1.38457856147404,1.06846482016135,1,0.511111111111111,1,1
"1147",23,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_23",0.896788074849684,0.917702017084276,1,0.666666666666667,0.857142857142857,1
"1148",23,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_23",0.963927095603294,1.03077380185987,1,0.511111111111111,0.666666666666667,0.977272727272727
"1149",23,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_23",1.13530487588261,1.0064743761779,1,0.377777777777778,0.75,0.976190476190476
"1150",23,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_23",0.678801405036428,0.858989928878121,1,0.733333333333333,0.714285714285714,0.976744186046512
"1151",24,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_24",0.696611896839072,0.812019040975606,1,0.444444444444444,0.666666666666667,0.954545454545455
"1152",24,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_24",1.23334328442726,0.913212840618941,0.8,0.133333333333333,0.25,0.952380952380952
"1153",24,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_24",0.808815766116356,0.846067120541677,1,0.533333333333333,0.571428571428571,0.976744186046512
"1154",24,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_24",1.40995612952611,1.16010454242915,0.6,0.0666666666666667,0.5,0.909090909090909
"1155",24,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_24",1.26265320247839,0.889972540890872,0.8,0.488888888888889,0.714285714285714,0.976744186046512
"1156",24,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_24",0.810605368533808,0.825610485905183,1,0.466666666666667,0.8,0.933333333333333
"1157",24,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_24",1.47566367911423,0.898446870107009,1,0.177777777777778,0.75,0.952380952380952
"1158",24,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_24",0.850754888137158,0.84861951371048,0.8,0.733333333333333,0.5,0.952380952380952
"1159",24,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_24",1.13681492006022,1.04221839884566,1,0.244444444444444,0.833333333333333,0.977272727272727
"1160",24,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_24",0.985049041021192,0.997140942324837,0.6,0.533333333333333,0.3,0.95
"1161",24,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_24",1.41784799322381,0.912362957076854,1,0.0888888888888889,0.428571428571429,0.976744186046512
"1162",24,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_24",0.7622860152546,0.975281438255082,1,0.555555555555556,0.5,0.904761904761905
"1163",24,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_24",1.16665844495604,1.0019144515979,0.6,0.6,0.428571428571429,0.883720930232558
"1164",24,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_24",0.725532292084472,0.836776182881998,0.8,0.577777777777778,0.6,0.977777777777778
"1165",24,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_24",0.766412063632072,0.819043944086428,0.6,0.688888888888889,0.5,0.954545454545455
"1166",24,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_24",0.811826569378041,0.963542305281403,1,0.444444444444444,0.285714285714286,0.953488372093023
"1167",24,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_24",1.04673756481589,1.03893934386825,1,0.644444444444444,0.444444444444444,0.926829268292683
"1168",24,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_24",0.746223189222833,1.00635318957414,1,0.822222222222222,0.5,1
"1169",24,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_24",0.580844003482155,0.841166732757923,0.6,0.733333333333333,0.4,1
"1170",24,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_24",0.711458659662269,0.940239359271124,1,0.6,0.333333333333333,1
"1171",24,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_24",0.763186905398234,0.774671803283088,1,0.555555555555556,0.5,0.928571428571429
"1172",24,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_24",0.63232607018717,0.891276891388177,1,0.777777777777778,0.5,0.975
"1173",24,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_24",0.702525666778797,0.875767535764175,0.8,0.533333333333333,0.666666666666667,0.954545454545455
"1174",24,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_24",0.505250778278924,0.734266743258146,1,0.666666666666667,0.375,0.952380952380952
"1175",24,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_24",0.743853441535513,0.934401755986088,0.6,0.888888888888889,0.333333333333333,0.977272727272727
"1176",24,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_24",1.09717935222757,0.995037302951834,1,0.533333333333333,0.454545454545455,0.948717948717949
"1177",24,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_24",0.802006148005393,1.00447555057993,1,0.688888888888889,0.7,0.975
"1178",24,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_24",0.990711140332474,0.939325102414903,0.8,0.377777777777778,0.285714285714286,0.953488372093023
"1179",24,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_24",1.05173386143705,0.919122123252105,1,0.422222222222222,0.714285714285714,0.953488372093023
"1180",24,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_24",0.626968533937598,0.85775637793842,0.6,0.577777777777778,0.333333333333333,1
"1181",24,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_24",0.700431561801433,0.738915160922052,0.8,0.466666666666667,0.833333333333333,1
"1182",24,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_24",0.866439474674188,0.908928760884649,0.8,0.422222222222222,0.666666666666667,1
