"","ArrayTaskID","numTrials","n","K","num_strong","prob_cycle","trend_fraction","freq","sigma","probWeakCorr","numStrongCorr","strongSelf","corrLevel","corrChange","propChange","changeSize","changeTimeVar","nameID","RMSEaic","RMSEstan","TPRaic","TNRaic","TPRstan","TNRstan"
"5757",116,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr116",0.948546837816114,1.20517146885496,1,0.488888888888889,0.75,0.976190476190476
"5758",116,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr116",0.978728847510739,1.15915897464651,1,0.377777777777778,0.545454545454545,0.948717948717949
"5759",116,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr116",0.856255978724675,0.802844117213982,1,0.577777777777778,0.833333333333333,0.977272727272727
"5760",116,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr116",0.917185137727286,0.826949212400883,1,0.422222222222222,0.625,0.880952380952381
"5761",116,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr116",0.886435653328445,0.968773788035242,1,0.333333333333333,0.833333333333333,0.931818181818182
"5762",116,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr116",0.68616172424067,0.811385747146753,1,0.688888888888889,0.714285714285714,0.976744186046512
"5763",116,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr116",0.741012736720474,1.02260674501025,1,0.622222222222222,0.875,0.952380952380952
"5764",116,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr116",1.11433518824842,1.02871069364121,1,0.6,0.875,0.952380952380952
"5765",116,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr116",0.786268750212723,0.821581912792261,1,0.444444444444444,0.833333333333333,0.909090909090909
"5766",116,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr116",0.801176729000635,0.825701694499482,1,0.555555555555556,0.5,0.975
"5767",116,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr116",0.919186068280522,0.839490487354351,1,0.488888888888889,0.833333333333333,1
"5768",116,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr116",0.925490654990867,0.960877993703614,1,0.511111111111111,0.666666666666667,0.975609756097561
"5769",116,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr116",1.23617902608,0.92424011203464,1,0.155555555555556,0.857142857142857,0.930232558139535
"5770",116,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr116",0.899459350243776,1.00368948461143,1,0.4,0.625,0.880952380952381
"5771",116,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr116",0.87990995125712,0.952614416340539,1,0.577777777777778,0.3,1
"5772",116,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr116",1.28275338951211,0.962216197522793,1,0.0888888888888889,0.875,0.904761904761905
"5773",116,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr116",0.959491714176391,0.962407334915012,1,0.622222222222222,1,0.886363636363636
"5774",116,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr116",0.969453656111715,1.06869023394336,1,0.644444444444444,0.666666666666667,0.951219512195122
"5775",116,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr116",0.733349166136674,1.0078049606639,1,0.555555555555556,0.571428571428571,0.976744186046512
"5776",116,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr116",0.8608186025886,1.04603378103359,1,0.711111111111111,0.833333333333333,1
"5777",116,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr116",1.04826476151431,0.987828416392674,1,0.422222222222222,0.555555555555556,0.878048780487805
"5778",116,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr116",0.860233761359969,0.831912430117098,1,0.333333333333333,0.777777777777778,0.951219512195122
"5779",116,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr116",0.912228026793286,0.779103595757276,1,0.466666666666667,0.625,0.976190476190476
"5780",116,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr116",0.809190929282182,0.893322276272902,1,0.311111111111111,0.833333333333333,0.909090909090909
"5781",116,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr116",1.23245864865917,0.959860090398318,1,0.133333333333333,0.714285714285714,0.86046511627907
"5782",116,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr116",0.924336525271514,0.934172174184006,1,0.533333333333333,0.857142857142857,0.930232558139535
"5783",116,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr116",0.65713567178432,1.01809755470388,1,0.577777777777778,0.888888888888889,0.926829268292683
"5784",116,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr116",1.14871359505486,1.03941636777892,1,0.288888888888889,0.833333333333333,0.931818181818182
"5785",116,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr116",0.679424810479351,0.894098089716102,1,0.733333333333333,0.714285714285714,0.976744186046512
"5786",116,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr116",0.719820407441326,0.872872112597736,0.8,0.733333333333333,0.571428571428571,1
"5787",116,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr116",0.881994874735507,0.704102134545849,1,0.377777777777778,0.833333333333333,0.977272727272727
"5788",116,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr116",0.778524248132738,0.927141510521659,1,0.311111111111111,0.857142857142857,0.906976744186046
"5789",116,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr116",0.648289720254762,0.781134376035508,1,0.6,0.857142857142857,0.976744186046512
"5790",116,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr116",0.850414167062211,1.11012848620685,1,0.711111111111111,0.5,1
"5791",116,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr116",0.771060696840392,0.941003631616641,1,0.688888888888889,0.833333333333333,0.931818181818182
"5792",116,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr116",0.925758439178657,0.919575473376652,1,0.6,0.75,0.976190476190476
"5793",116,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr116",0.884801622100021,1.10634343352294,1,0.511111111111111,1,0.931818181818182
"5794",116,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr116",1.156807842228,1.11753388920772,1,0.644444444444444,0.833333333333333,0.909090909090909
"5795",116,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr116",0.950498406553884,0.93535676329804,1,0.244444444444444,0.777777777777778,0.878048780487805
"5796",116,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr116",0.633646128719086,0.976716181807637,1,0.711111111111111,0.555555555555556,0.975609756097561
"5797",116,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr116",0.665357446331383,0.900070473447166,1,0.488888888888889,1,0.953488372093023
"5798",116,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr116",0.922889022336031,0.882993207722145,1,0.533333333333333,0.8,0.933333333333333
"5799",116,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr116",0.932558039826321,0.867895718156451,1,0.644444444444444,0.714285714285714,1
"5800",116,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr116",1.14546964790563,1.22407309806013,1,0.555555555555556,0.857142857142857,0.953488372093023
"5801",117,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr117",0.846203129532968,0.863387389983566,1,0.577777777777778,0.333333333333333,1
"5802",117,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr117",1.59277759152598,0.991702344991664,1,0.177777777777778,0.75,0.976190476190476
"5803",117,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr117",1.06755080434862,0.916217951500638,1,0.577777777777778,0.625,1
"5804",117,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr117",0.646379921563587,0.689983211470452,1,0.266666666666667,0.6,0.875
"5805",117,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr117",0.683665920972538,0.942843707189267,1,0.6,0.833333333333333,0.977272727272727
"5806",117,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr117",0.97732919413497,0.973517831801636,1,0.533333333333333,0.714285714285714,0.930232558139535
"5807",117,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr117",0.965764626243555,1.03129832859523,1,0.555555555555556,0.75,0.976190476190476
"5808",117,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr117",0.76324388538288,1.11452618188231,1,0.777777777777778,0.7,1
"5809",117,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr117",0.911198818612308,0.94637494213685,1,0.377777777777778,0.833333333333333,0.954545454545455
"5810",117,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr117",1.06262288750174,0.968244546304957,1,0.622222222222222,1,0.953488372093023
"5811",117,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr117",1.17510009904033,1.03320644753707,1,0.288888888888889,0.75,0.976190476190476
"5812",117,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr117",0.718222499887253,0.794527054832833,1,0.466666666666667,0.571428571428571,1
"5813",117,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr117",0.997091337145228,0.995028764716775,1,0.511111111111111,1,0.906976744186046
"5814",117,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr117",1.14486098498078,0.99140421810444,1,0.377777777777778,0.714285714285714,0.976744186046512
"5815",117,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr117",1.05042663098339,1.06385266760237,1,0.422222222222222,0.875,1
"5816",117,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr117",0.822620517111999,0.921984206146841,1,0.6,0.833333333333333,0.977272727272727
"5817",117,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr117",0.82500118054276,0.886890313622082,1,0.711111111111111,0.833333333333333,0.977272727272727
"5818",117,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr117",0.796486348129939,0.842527917196545,1,0.355555555555556,0.833333333333333,0.818181818181818
"5819",117,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr117",0.824715501958965,0.896665101159182,1,0.555555555555556,0.5,1
"5820",117,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr117",1.00940195680849,0.966022032277463,1,0.422222222222222,0.555555555555556,0.975609756097561
"5821",117,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr117",0.851646859262644,0.789590808225094,1,0.4,1,0.955555555555556
"5822",117,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr117",0.970089932592168,1.11242224161358,1,0.488888888888889,0.857142857142857,0.906976744186046
"5823",117,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr117",1.08493552225308,1.01295893737336,1,0.333333333333333,0.857142857142857,0.930232558139535
"5824",117,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr117",0.537560458657122,0.770643483672743,1,0.755555555555556,0.714285714285714,1
"5825",117,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr117",0.705040739339852,0.933843505088863,1,0.733333333333333,1,1
"5826",117,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr117",0.659400314149,1.01023005470111,1,0.533333333333333,0.666666666666667,1
"5827",117,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr117",1.33840421367626,0.976677004226088,1,0.155555555555556,0.666666666666667,0.954545454545455
"5828",117,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr117",0.843976806862334,0.826981044017626,1,0.333333333333333,0.714285714285714,0.883720930232558
"5829",117,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr117",0.557364549545543,0.75946357240507,1,0.844444444444444,0.714285714285714,1
"5830",117,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr117",0.90627701331384,1.14182911867428,1,0.555555555555556,0.625,0.928571428571429
"5831",117,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr117",1.1090078709223,0.978693247533847,1,0.622222222222222,0.857142857142857,1
"5832",117,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr117",1.00629333055509,0.762206692195451,1,0.377777777777778,0.625,1
"5833",117,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr117",0.88296867984549,0.867623666435255,1,0.422222222222222,0.833333333333333,1
"5834",117,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr117",0.635635634265854,0.736957064987804,1,0.666666666666667,1,0.933333333333333
"5835",117,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr117",1.23350525749516,1.07997156957605,1,0.6,1,0.977777777777778
"5836",117,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr117",0.738572425447794,0.888957749286959,1,0.555555555555556,0.666666666666667,1
"5837",117,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr117",1.1283742550918,0.770631775356201,1,0.355555555555556,0.625,0.976190476190476
"5838",117,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr117",0.918265383288107,0.902778030590361,1,0.555555555555556,0.5,1
"5839",117,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr117",0.811269947147546,0.990292206754583,1,0.733333333333333,0.625,1
"5840",117,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr117",0.744332255578241,0.792168379776342,1,0.466666666666667,0.714285714285714,0.953488372093023
"5841",117,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr117",0.869429884861113,0.980046958824035,1,0.6,0.625,0.976190476190476
"5842",117,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr117",0.607397874656178,1.07671329903589,1,0.666666666666667,0.75,1
"5843",117,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr117",0.791180549408144,0.968657448333813,1,0.711111111111111,0.75,0.952380952380952
"5844",117,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr117",1.21868879636496,0.931401626928275,1,0.177777777777778,1,0.886363636363636
"5845",117,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr117",0.683098805026558,0.768504496503874,0.8,0.533333333333333,0.571428571428571,1
"5846",117,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr117",0.922973710764608,0.903714907369472,1,0.622222222222222,0.555555555555556,0.975609756097561
"5847",117,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr117",0.880464915647225,0.925493594165372,1,0.511111111111111,0.555555555555556,0.926829268292683
"5848",117,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr117",1.01119505813074,0.8936990214009,1,0.422222222222222,0.625,0.928571428571429
"5849",117,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr117",0.901707314570484,0.968767134409836,1,0.466666666666667,0.857142857142857,0.930232558139535
"5850",117,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr117",1.28771419038603,1.08786658155565,1,0.377777777777778,0.714285714285714,0.976744186046512
"5851",118,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr118",0.847645809076489,1.01986282379819,1,0.555555555555556,0.625,1
"5852",118,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr118",0.615073015040132,0.786974670493294,1,0.688888888888889,0.833333333333333,0.977272727272727
"5853",118,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr118",1.17958370634238,1.14506346747885,1,0.6,0.75,0.976190476190476
"5854",118,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr118",0.920799348502003,0.96892899397856,1,0.288888888888889,1,0.911111111111111
"5855",118,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr118",0.85511476111785,0.948872908319303,1,0.533333333333333,0.833333333333333,0.954545454545455
"5856",118,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr118",0.904732082436843,0.986036247972732,1,0.466666666666667,0.833333333333333,0.954545454545455
"5857",118,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr118",0.919220077028256,1.04010361408531,1,0.555555555555556,0.833333333333333,0.977272727272727
"5858",118,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr118",0.74289575164829,0.924460639520157,1,0.377777777777778,0.75,1
"5859",118,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr118",0.665059790135884,0.845438734134768,1,0.666666666666667,0.2,0.95
"5860",118,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr118",0.857315901011883,0.859681003316277,1,0.4,1,0.955555555555556
"5861",118,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr118",0.775088750434711,1.00405243263896,1,0.666666666666667,1,1
"5862",118,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr118",1.08063703657257,0.984272560725174,1,0.355555555555556,0.857142857142857,0.976744186046512
"5863",118,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr118",0.804241375601685,0.85622538987589,1,0.377777777777778,0.9,0.775
"5864",118,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr118",0.841292952209734,0.888148747842309,0.6,0.755555555555556,0.333333333333333,1
"5865",118,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr118",1.15364129985476,1.13926652559647,1,0.555555555555556,0.555555555555556,0.926829268292683
"5866",118,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr118",0.879113594125314,1.12574231543336,1,0.2,0.625,0.833333333333333
"5867",118,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr118",0.715361831144676,0.844723163861376,1,0.622222222222222,0.714285714285714,0.930232558139535
"5868",118,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr118",0.787411439347735,0.74392516813756,1,0.355555555555556,1,0.883720930232558
"5869",118,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr118",1.52675102055705,1.04506647733783,1,0.266666666666667,1,1
"5870",118,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr118",0.840250842388608,0.873357628614787,1,0.288888888888889,0.857142857142857,0.883720930232558
"5871",118,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr118",1.09235922927922,0.864029162630251,1,0.2,1,0.931818181818182
"5872",118,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr118",0.802820301342686,1.03103278157057,1,0.355555555555556,0.888888888888889,0.951219512195122
"5873",118,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr118",0.691918829980226,0.963074188198025,1,0.733333333333333,0.833333333333333,0.977272727272727
"5874",118,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr118",1.00206427771589,0.911968560366244,1,0.533333333333333,1,0.955555555555556
"5875",118,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr118",0.897623303896326,0.921594656166748,1,0.444444444444444,0.7,0.95
"5876",118,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr118",0.990542110214668,0.791560810523942,1,0.422222222222222,0.833333333333333,0.954545454545455
"5877",118,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr118",0.977366308088496,0.999866364810463,1,0.4,0.857142857142857,0.953488372093023
"5878",118,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr118",1.0662612301497,1.01882902905684,1,0.266666666666667,1,0.928571428571429
"5879",118,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr118",0.993099809337772,0.978942055798917,1,0.422222222222222,1,0.926829268292683
"5880",118,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr118",0.843125486536527,1.05717743998993,0.8,0.666666666666667,0.125,1
"5881",118,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr118",0.96040780775082,1.20932781400321,1,0.577777777777778,0.555555555555556,1
"5882",118,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr118",1.17775582472089,1.06442694079577,1,0.466666666666667,0.666666666666667,0.909090909090909
"5883",118,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr118",1.24269988682293,1.18910719846005,1,0.466666666666667,0.857142857142857,0.930232558139535
"5884",118,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr118",0.938611266411656,1.0489063168666,1,0.377777777777778,0.857142857142857,0.953488372093023
"5885",118,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr118",0.787244320519845,0.855548833953554,1,0.644444444444444,0.555555555555556,0.975609756097561
"5886",118,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr118",1.00695296042793,1.07987200634182,1,0.6,0.75,0.952380952380952
"5887",118,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr118",1.05996744561362,0.954763360558896,1,0.111111111111111,1,0.931818181818182
"5888",118,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr118",1.06359779463615,0.92298797172097,1,0.511111111111111,0.714285714285714,0.953488372093023
"5889",118,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr118",1.9608750020814,0.95056894860559,1,0.133333333333333,0.833333333333333,0.909090909090909
"5890",118,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr118",0.847927176948154,0.877744396448979,1,0.466666666666667,0.833333333333333,0.977272727272727
"5891",118,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr118",1.05019207744099,0.985913283207808,1,0.577777777777778,0.833333333333333,1
"5892",118,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr118",0.9755247270656,0.942464750888512,1,0.577777777777778,0.833333333333333,0.977272727272727
"5893",118,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr118",0.732905448494695,0.810862444152908,1,0.711111111111111,0.4,0.977777777777778
"5894",118,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr118",0.958536628199894,0.993337983501944,1,0.377777777777778,0.5,0.921052631578947
