"ArrayTaskID","numTrials","n","K","num_strong","prob_cycle","trend_fraction","freq","sigma","probWeakCorr","numStrongCorr","strongSelf","corrLevel","corrChange","propChange","changeSize","changeTimeVar","nameID","RMSEaic","RMSEstan","RMSEglm","TPRaic","TNRaic","TPRstan","TNRstan","TPRglm","TNRglm"
116,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr116",0.836325153049174,0.799854525271219,0.911894808076902,1,0.422222222222222,0.5,0.95,1,1
116,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr116",0.75844159659602,0.879524110779407,1.58266406295177,1,0.688888888888889,0.833333333333333,1,1,1
116,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr116",0.767819879734206,0.712994699968716,0.905180419010423,1,0.533333333333333,0.75,0.976190476190476,0.8,1
116,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr116",0.855003494241205,0.880881356615086,1.64103024156016,0.8,0.533333333333333,0.25,0.976190476190476,0.4,0.866666666666667
116,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr116",0.764134007945969,0.958376933807246,1.68310817377799,0.8,0.577777777777778,0.714285714285714,0.930232558139535,0.8,0.977777777777778
116,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr116",0.956199965672239,1.11306835937906,1.4575847974201,1,0.8,1,0.977777777777778,0.8,0.844444444444444
116,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr116",1.37531195685166,1.17062381809488,1.71416430597589,1,0.222222222222222,0.714285714285714,0.976744186046512,1,0.777777777777778
116,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr116",0.906056797213293,1.05980608426307,1.0448542992054,1,0.355555555555556,0.714285714285714,1,1,0.977777777777778
116,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr116",0.959178667086802,0.946524822582978,1.31654096611288,1,0.622222222222222,0.555555555555556,0.951219512195122,1,0.955555555555556
116,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr116",0.69460457764506,0.83603750475649,1.87221398128023,1,0.8,0.714285714285714,1,0.4,1
116,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr116",0.71429300470189,0.838196496415866,0.964431285759176,1,0.444444444444444,0.5,0.977272727272727,0.8,0.955555555555556
116,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr116",0.893886656361546,0.907062694299076,0.940244197450226,1,0.244444444444444,1,1,1,0.977777777777778
116,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr116",0.64387823690523,0.935103546853104,1.34391513991629,1,0.688888888888889,0.833333333333333,0.977272727272727,0.8,0.933333333333333
116,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr116",0.695687020349239,0.861404386544733,1.13224411081058,1,0.644444444444444,0.625,0.976190476190476,0.8,1
116,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr116",0.867857158942409,0.917633708093219,1.33834615918314,1,0.311111111111111,0.857142857142857,0.837209302325581,0.8,0.866666666666667
116,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr116",0.890914669349931,0.995658370684151,0.797871775652623,1,0.4,0.428571428571429,0.976744186046512,0.6,1
116,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr116",0.793514430640995,0.854677439343984,1.04244351596654,1,0.533333333333333,0.625,0.976190476190476,1,1
116,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr116",0.966923550063473,0.778672439986647,1.02580931239972,1,0.222222222222222,0.7,0.95,1,0.822222222222222
116,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr116",0.733672625730109,0.956339715300616,1.05803742690707,1,0.777777777777778,0.25,1,0.4,1
116,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr116",0.763297074393617,0.808265789141968,1.28247524012362,1,0.444444444444444,1,0.977272727272727,1,0.911111111111111
116,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr116",1.30947600153608,1.06993798683971,1.44357822843501,1,0.422222222222222,0.857142857142857,0.953488372093023,1,1
116,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr116",1.04509812462966,0.794005642596662,1.2929670066375,1,0.466666666666667,0.857142857142857,0.976744186046512,1,0.933333333333333
116,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr116",0.82229923102211,1.03811529663224,1.17824239188523,1,0.488888888888889,0.857142857142857,0.837209302325581,1,1
116,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr116",0.844632122050205,0.809989210508436,0.777894902633447,1,0.377777777777778,0.545454545454545,0.923076923076923,0.8,0.955555555555556
116,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr116",0.8832672986586,0.856028189164759,1.09229837860868,0.8,0.488888888888889,0.833333333333333,0.840909090909091,0.8,0.955555555555556
117,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr117",0.778372278534661,0.973254135956453,1.51298865888123,1,0.711111111111111,0.75,1,0.8,1
117,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr117",0.704452030681955,1.06431660499994,1.31510280245539,1,0.8,0.142857142857143,1,0.2,1
117,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr117",1.61624086065829,1.10061339830053,1.62270704226053,1,0.0222222222222222,0,1,0.8,0.577777777777778
117,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr117",0.885283260704996,1.01377484070932,0.92372554220058,1,0.266666666666667,0.7,0.925,1,0.977777777777778
117,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr117",0.710949264962454,0.690535290474872,0.90950601938782,1,0.4,0.833333333333333,1,0.8,0.977777777777778
117,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr117",0.92760717118488,0.993331072812063,1.02022726836755,1,0.377777777777778,0.857142857142857,0.976744186046512,1,0.955555555555556
117,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr117",0.979809149186422,0.977650751031701,1.41208892430811,1,0.666666666666667,0.555555555555556,0.975609756097561,0.4,1
117,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr117",1.31937340412233,0.900156806660943,1.66586492610442,1,0.266666666666667,1,1,1,0.822222222222222
117,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr117",1.14463035337992,1.00759627999642,1.40976971921642,1,0.488888888888889,0.625,0.952380952380952,1,0.888888888888889
117,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr117",0.694218483756899,0.841485940283145,1.25826515590004,1,0.533333333333333,0.625,0.976190476190476,0.8,1
117,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr117",1.01570806648906,0.948976035852516,1.01298062204513,1,0.244444444444444,1,0.866666666666667,0.8,0.977777777777778
117,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr117",0.91884738150663,0.891791255890975,1.05426735438181,1,0.288888888888889,0.833333333333333,0.886363636363636,1,0.955555555555556
117,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr117",0.871562161131319,0.952330494514684,0.753960983055806,1,0.488888888888889,0.75,0.928571428571429,1,0.955555555555556
117,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr117",1.78845310670405,0.989253480912695,1.74297737484113,1,0.0888888888888889,1,0.954545454545455,1,0.822222222222222
117,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr117",0.972921096770386,1.00163001512307,1.85692707331367,1,0.533333333333333,0.833333333333333,0.977272727272727,0.8,1
117,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr117",1.28194338788698,1.01323792907098,1.72010374297138,1,0.288888888888889,0.714285714285714,0.953488372093023,0.8,0.888888888888889
117,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr117",0.89368395576804,0.95488549176074,1.2887163397339,1,0.422222222222222,1,0.954545454545455,1,0.888888888888889
117,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr117",0.850222609557746,1.00696644435911,1.1773120456473,1,0.533333333333333,0.666666666666667,0.951219512195122,1,0.977777777777778
117,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr117",1.11219924179194,0.78319532037657,1.16395347438612,1,0.311111111111111,0.666666666666667,0.954545454545455,0.8,0.911111111111111
117,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr117",0.797806984200952,0.868836386209033,1.12516984351928,1,0.733333333333333,0.625,0.976190476190476,0.4,1
117,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr117",0.870194931726342,0.743611277253038,0.942625159479757,1,0.511111111111111,1,0.955555555555556,0.6,1
117,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr117",0.723153623279261,0.916401769766384,1.29089298545771,1,0.555555555555556,0.714285714285714,0.976744186046512,0.8,1
117,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr117",0.925377969996243,0.869793582525171,1.1936717721003,0.8,0.644444444444444,0.8,1,0.6,0.977777777777778
117,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr117",1.17503983663346,0.990634494739914,1.20466334887743,1,0.666666666666667,0.833333333333333,0.977272727272727,1,1
117,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr117",0.903262469298913,1.08472724774071,1.2369401151323,1,0.555555555555556,1,0.909090909090909,0.8,1
117,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr117",0.718940523219046,1.03950018428392,1.77260846436614,1,0.6,0.75,0.976190476190476,1,0.822222222222222
117,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr117",0.765862937323729,0.842868109098438,1.27324982795933,1,0.533333333333333,0.428571428571429,1,0.6,1
117,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr117",0.946300169313702,0.963518884594426,2.60850556921398,1,0.555555555555556,0.714285714285714,1,1,0.555555555555556
117,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr117",0.614891670552251,0.787516618048743,1.02636947198161,1,0.666666666666667,0.714285714285714,0.953488372093023,1,0.977777777777778
117,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr117",0.90710744253263,0.788441017727558,1.32477250687241,1,0.444444444444444,0.714285714285714,0.976744186046512,1,0.955555555555556
117,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr117",0.831668026827064,0.938551132513209,1.51348451449919,1,0.8,0.625,1,0.8,0.977777777777778
117,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr117",1.22233065088552,0.811986616342814,1.50926125277464,1,0.311111111111111,0.555555555555556,0.975609756097561,1,0.733333333333333
117,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr117",0.762863969092379,0.892261156571869,1.48199315749244,1,0.4,0.625,0.976190476190476,1,0.844444444444444
117,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr117",0.833823368457622,0.861023133390574,1.128977546513,1,0.444444444444444,0.833333333333333,1,1,1
117,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr117",1.54078204171026,0.879325977521763,2.04435640243545,1,0.288888888888889,0.833333333333333,0.977272727272727,1,0.733333333333333
117,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr117",0.801255254068427,0.993771486973202,1.08386167033314,1,0.4,0.714285714285714,0.953488372093023,1,1
117,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr117",1.22569832679557,0.999813540607511,1.28073168926777,1,0.244444444444444,0.714285714285714,1,1,0.933333333333333
117,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr117",0.719118441529215,0.77473231519334,1.00074863809107,1,0.644444444444444,0.833333333333333,0.977272727272727,0.6,1
117,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr117",1.03193001603631,0.722983551909007,1.18411394417869,1,0.2,0.555555555555556,0.975609756097561,1,0.822222222222222
117,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr117",0.849282754699369,0.819379491151779,0.867180865734222,1,0.333333333333333,0.714285714285714,0.953488372093023,1,0.977777777777778
117,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr117",0.97039053258493,0.995942516936138,1.0794573456345,1,0.377777777777778,0.833333333333333,0.931818181818182,1,0.955555555555556
117,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr117",1.25151172748632,1.23301699154433,1.21551078056503,1,0.444444444444444,0.7,0.975,0.8,1
117,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr117",1.0109279616118,0.84146132773325,1.4372776919924,1,0.577777777777778,1,1,1,0.977777777777778
117,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr117",0.986887181030907,0.854099876314221,1.33243546847233,1,0.444444444444444,0.625,1,1,0.933333333333333
117,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr117",0.940910853941284,0.929796588780845,1.01719094837024,1,0.666666666666667,0.571428571428571,1,1,1
117,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr117",1.31426963603474,1.07489820535993,1.41152582170987,1,0.266666666666667,0.5,0.880952380952381,0.6,0.933333333333333
117,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr117",1.03072870515637,0.953961240054224,1.67010790196038,1,0.488888888888889,0.8,0.977777777777778,0.8,0.733333333333333
117,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr117",1.17594259490727,1.05954575059082,1.37627324484759,1,0.355555555555556,0.857142857142857,0.837209302325581,1,0.933333333333333
117,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr117",1.28942543094713,0.857714509946888,2.03092853363243,1,0.222222222222222,0.625,1,1,0.666666666666667
117,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr117",0.663015210062991,0.733406222872413,0.94250398030904,1,0.466666666666667,0.625,0.976190476190476,0.8,0.933333333333333
118,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr118",1.15956503483507,1.01561820170472,1.05988293318708,1,0.511111111111111,0.857142857142857,0.976744186046512,0.8,1
118,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr118",0.804036909121948,1.04635938813657,2.02781052608149,1,0.555555555555556,1,0.977777777777778,0.6,1
118,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr118",0.65123969639788,0.913708249069485,1.45319790873555,1,0.511111111111111,0.833333333333333,0.977272727272727,1,1
118,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr118",1.00709249434125,0.869512868233988,1.91806518207612,1,0.622222222222222,0.714285714285714,0.953488372093023,0.6,1
118,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr118",0.8478194283488,1.1139965243817,1.08220078918703,1,0.555555555555556,0.571428571428571,0.976744186046512,0.6,1
118,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr118",0.638041563983888,0.732437555002998,0.692211648185137,1,0.733333333333333,0.714285714285714,0.976744186046512,0.4,1
118,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr118",1.03868048581553,0.987808121519081,0.783312430123719,1,0.444444444444444,0.857142857142857,0.837209302325581,1,1
118,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr118",0.841980272439461,1.08421164331945,1.19978933841491,1,0.711111111111111,0.75,0.952380952380952,1,0.977777777777778
118,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr118",0.920888753210116,0.91837611083217,1.1268123586612,1,0.266666666666667,0.833333333333333,0.977272727272727,0.8,0.933333333333333
118,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr118",1.54164812168272,1.00791597197176,1.53944665918069,1,0.111111111111111,0.7,0.95,1,0.711111111111111
118,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr118",1.02341991261901,0.842870675708029,1.16885925524456,1,0.422222222222222,0.555555555555556,0.975609756097561,0.8,0.977777777777778
118,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr118",1.22485272919532,1.02893315971474,2.30987011559904,1,0.355555555555556,0.857142857142857,1,1,0.866666666666667
118,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr118",1.02517559338919,0.963900042121405,1.35666611370811,1,0.288888888888889,0.875,0.952380952380952,1,0.977777777777778
118,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr118",0.770319299481398,0.907881341781892,1.21632209510879,1,0.711111111111111,0.714285714285714,1,1,0.977777777777778
118,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr118",0.591449466156416,0.780441945636172,0.934410285191661,1,0.777777777777778,0.833333333333333,1,0.4,1
118,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr118",0.957647315133024,0.981578812574221,1.16940643253871,1,0.355555555555556,0.6,0.975,0.8,0.977777777777778
118,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr118",0.672773252041179,0.875474685839292,1.43872082121115,1,0.711111111111111,0.8,1,0.4,1
118,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr118",0.624350134127227,0.779994139903851,1.27003162466714,1,0.622222222222222,0.714285714285714,1,1,0.844444444444444
118,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr118",0.857519774081566,0.952258093892424,0.927871152852739,1,0.444444444444444,1,0.951219512195122,1,0.955555555555556
118,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr118",0.802318820415432,0.905621846290922,1.7673247418184,1,0.555555555555556,0.714285714285714,1,0.8,0.977777777777778
118,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr118",1.07431677661171,0.823224949286914,1.73443680262226,1,0.288888888888889,0.714285714285714,0.953488372093023,1,0.777777777777778
118,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr118",0.696873535531073,0.849626003235093,1.15425697337788,1,0.644444444444444,0.857142857142857,1,0.6,0.977777777777778
118,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr118",1.12605996821383,1.08722984265005,1.26294579417007,1,0.4,0.75,0.952380952380952,1,0.955555555555556
118,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr118",0.737932263603851,0.923070249377736,0.946745461409863,1,0.511111111111111,0.857142857142857,0.883720930232558,1,0.977777777777778
118,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr118",1.13895029747065,1.17528030053969,1.61699351335848,1,0.444444444444444,0.555555555555556,0.951219512195122,1,0.955555555555556
118,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr118",1.12834278303221,0.993294446325412,1.50537106167555,1,0.555555555555556,0.714285714285714,1,0.4,0.977777777777778
118,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr118",0.919772440392277,1.01803055667529,1.55891890564848,1,0.466666666666667,0.833333333333333,0.954545454545455,1,0.955555555555556
118,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr118",0.877972177600027,1.00942773779415,1.32227393769466,1,0.644444444444444,0.857142857142857,0.953488372093023,0.8,1
118,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr118",0.937485822214709,0.917610168937976,2.06809623771623,1,0.555555555555556,0.833333333333333,0.931818181818182,0.8,0.844444444444444
118,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr118",0.847758346544462,0.982143127131724,1.01154633823888,1,0.466666666666667,0.714285714285714,0.953488372093023,0.6,1
118,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr118",0.934556362178241,0.888816578064563,1.43500954759636,1,0.444444444444444,0.833333333333333,1,0.4,0.977777777777778
118,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr118",0.639258442926694,0.825401220024106,0.756681592457586,1,0.333333333333333,0.714285714285714,0.906976744186046,1,0.933333333333333
118,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr118",1.0817846690431,0.975916644256283,1.08129171556263,1,0.355555555555556,0.875,0.857142857142857,1,0.933333333333333
118,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr118",0.695459672145431,0.90272656320834,1.08547667598562,1,0.6,1,1,0.8,1
118,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr118",0.847356031741272,1.01541367568362,0.959803148632851,1,0.533333333333333,0.833333333333333,0.931818181818182,1,1
118,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr118",0.736100155445942,1.09394973447832,1.42326800542403,1,0.577777777777778,0.625,0.928571428571429,0.8,0.911111111111111
118,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr118",0.833698178584446,0.893546992853536,1.11353145970766,1,0.688888888888889,0.555555555555556,0.975609756097561,1,1
118,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr118",0.727811818182883,0.69391152947364,0.877714727250637,1,0.288888888888889,0.75,0.904761904761905,1,0.955555555555556
118,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr118",1.26666946522684,1.16706650611908,2.54779146278047,1,0.555555555555556,0.833333333333333,1,0.8,0.933333333333333
118,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr118",0.675323057949514,0.853153726485859,1.4384680784446,1,0.666666666666667,0.666666666666667,1,0.8,0.977777777777778
118,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr118",1.08452924886708,0.938133498887533,1.36867602743588,1,0.333333333333333,0.777777777777778,0.878048780487805,1,0.866666666666667
118,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr118",0.685879840079332,0.899613832851555,1.2504572301522,1,0.866666666666667,0.625,1,0.2,1
118,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr118",0.660898568317432,0.76434934852313,1.48000077553527,1,0.555555555555556,0.625,1,0.6,0.888888888888889
118,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr118",1.4456944764444,1.10144227309902,1.55303773266453,1,0.288888888888889,0.833333333333333,0.954545454545455,1,0.844444444444444
118,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr118",0.704852429439317,0.746233187400363,0.961302862318746,1,0.422222222222222,0.555555555555556,0.951219512195122,1,1
118,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr118",0.900480447211719,1.02937357606721,1.46625228889403,1,0.466666666666667,1,0.954545454545455,0.8,0.888888888888889
118,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr118",1.90904936505285,1.16453064806948,2.25345614921276,1,0.2,0.7,0.9,1,0.8
