"","ArrayTaskID","numTrials","n","K","num_strong","prob_cycle","trend_fraction","freq","sigma","probWeakCorr","numStrongCorr","strongSelf","corrLevel","corrChange","propChange","changeSize","changeTimeVar","nameID","RMSEaic","RMSEstan","TPRaic","TNRaic","TPRstan","TNRstan"
"3279",66,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial66",0.970047307354217,0.870587684041932,0.8,0.555555555555556,0.4,0.933333333333333
"3280",66,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial66",0.868480789490504,0.884923483926802,0.6,0.622222222222222,0.285714285714286,1
"3281",66,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial66",0.602457893491641,0.825465652815368,0.8,0.8,0.6,1
"3282",66,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial66",0.826580305918639,0.895373920503546,0.8,0.4,0.25,0.976190476190476
"3283",66,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial66",0.71675337619526,0.752761704390882,0.4,0.8,0.25,0.976190476190476
"3284",66,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial66",0.581587444451864,0.850327209079426,0.4,0.755555555555556,0.4,0.977777777777778
"3285",66,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial66",0.711905464165125,0.987214892653358,1,0.8,0.375,1
"3286",66,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial66",0.830089097718435,0.950835581206467,0.8,0.755555555555556,0.428571428571429,1
"3287",66,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial66",0.648233423408941,0.833384273249329,0.4,0.777777777777778,0.333333333333333,1
"3288",66,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial66",1.93760693259652,0.99425402252464,0.8,0.155555555555556,0.333333333333333,0.973684210526316
"3289",66,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial66",1.11004981503427,0.868483699681546,1,0.4,0.571428571428571,1
"3290",66,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial66",0.709925171063542,0.875034358786888,0.6,0.733333333333333,0.285714285714286,0.953488372093023
"3291",66,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial66",0.842119193441552,0.76757579241421,1,0.377777777777778,0.8,0.911111111111111
"3292",66,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial66",0.732875735025775,0.855303156513013,0.8,0.644444444444444,0.428571428571429,0.976744186046512
"3293",66,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial66",0.818370628029587,0.85146114020099,1,0.4,0.428571428571429,0.906976744186046
"3294",66,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial66",0.939476967535235,1.04000100095082,1,0.755555555555556,0.8,0.977777777777778
"3295",66,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial66",1.12507482597292,0.939823582327858,0.6,0.444444444444444,0.166666666666667,0.947368421052632
"3296",66,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial66",0.718663911960412,0.731411098682295,0.6,0.577777777777778,0.285714285714286,1
"3297",66,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial66",1.01058199605372,0.829879434711035,0.8,0.355555555555556,0.5,0.909090909090909
"3298",66,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial66",1.15007583856065,0.807239102095652,0.8,0.444444444444444,0.333333333333333,1
"3299",66,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial66",0.650047677886189,0.872933108370417,0.8,0.666666666666667,0.666666666666667,0.954545454545455
"3300",66,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial66",0.599505972787566,0.785891283470717,1,0.711111111111111,0.5,0.954545454545455
"3301",67,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial67",0.629555237449297,0.933050103538847,1,0.711111111111111,0.666666666666667,0.951219512195122
"3302",67,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial67",0.69185542347804,0.789296492197878,0.8,0.733333333333333,0.6,1
"3303",67,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial67",1.24565407019271,0.987302358496971,1,0.333333333333333,0.571428571428571,0.976744186046512
"3304",67,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial67",0.956896405174419,1.01821813846404,1,0.644444444444444,0.833333333333333,1
"3305",67,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial67",1.23566635486361,0.824628130675437,0.8,0.333333333333333,0.25,1
"3306",67,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial67",0.970151362058732,0.841779879369863,1,0.622222222222222,0.444444444444444,1
"3307",67,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial67",0.572944365037706,0.816541008288002,0.6,0.866666666666667,0.4,0.977777777777778
"3308",67,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial67",1.04820053643692,0.946530184609633,0.6,0.666666666666667,0.8,1
"3309",67,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial67",0.743371429521717,0.966982260596068,0.6,0.8,0.222222222222222,1
"3310",67,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial67",0.674369322409148,0.843571723290189,0.8,0.533333333333333,0.428571428571429,0.976744186046512
"3311",67,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial67",0.808270284218248,0.937858081121391,1,0.577777777777778,0.428571428571429,1
"3312",67,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial67",0.859890551987701,0.83132437307192,1,0.488888888888889,0.333333333333333,0.926829268292683
"3313",67,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial67",1.06212475033302,0.80104152536636,0.8,0.355555555555556,0.333333333333333,0.977272727272727
"3314",67,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial67",0.788584349687209,0.805058486263218,1,0.377777777777778,0.333333333333333,1
"3315",67,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial67",1.06039481996394,0.850462181132869,0.6,0.266666666666667,0.375,0.952380952380952
"3316",67,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial67",0.789451032724941,0.852537611264231,0.8,0.555555555555556,0.375,0.976190476190476
"3317",67,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial67",0.768979782604319,0.757259800967632,0.8,0.577777777777778,0.5,0.977272727272727
"3318",67,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial67",0.811830688631109,0.812176732257836,0.6,0.733333333333333,0.25,0.976190476190476
"3319",67,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial67",0.867488619910928,0.859171760839628,0.4,0.711111111111111,0.333333333333333,0.977272727272727
"3320",67,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial67",0.897945653538338,0.895394019205566,1,0.355555555555556,0.6,0.977777777777778
"3321",67,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial67",0.621098386261388,0.856948059211556,1,0.822222222222222,0.5,0.977272727272727
"3322",67,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial67",0.883832808425794,0.858554891057737,1,0.6,0.5,1
"3323",67,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial67",0.676564305638826,0.796861653885,0.6,0.755555555555556,0.3,1
"3324",67,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial67",0.520371223234136,0.754239112385373,0.8,0.8,0.285714285714286,0.930232558139535
"3325",67,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial67",1.03556385397193,0.908279827704055,0.4,0.555555555555556,0.4,1
"3326",67,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial67",0.770940252446569,0.828044556612362,1,0.444444444444444,0.333333333333333,0.954545454545455
"3327",67,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial67",0.708200907743942,0.753817700410758,0.6,0.533333333333333,0.222222222222222,1
"3328",67,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial67",1.13132147406026,0.856623856231396,0.4,0.222222222222222,0.25,0.928571428571429
"3329",67,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial67",0.608794828859045,0.797934189314115,0.8,0.733333333333333,0.285714285714286,0.976744186046512
"3330",67,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial67",0.865990433054525,0.885793389118345,1,0.288888888888889,0.428571428571429,0.976744186046512
"3331",67,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial67",0.730455698596515,0.855330026956085,1,0.533333333333333,0.333333333333333,1
"3332",67,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial67",0.984407419270428,1.0208520560067,0.8,0.577777777777778,0.5,0.977272727272727
"3333",67,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial67",0.675198721896423,0.870394696952114,0.8,0.755555555555556,0.153846153846154,0.972972972972973
"3334",67,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial67",0.913562579319315,0.810293618903476,1,0.333333333333333,0.6,0.977777777777778
"3335",67,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial67",0.725578701071414,0.820083663776492,0.8,0.488888888888889,0.222222222222222,0.902439024390244
"3336",67,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial67",2.08576514228188,0.976576304942213,0.8,0.0666666666666667,0.3,0.925
"3337",67,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial67",0.757845406322216,1.10909152435298,0.8,0.688888888888889,0.25,0.976190476190476
"3338",67,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial67",0.759385087824867,0.694584651230903,0.4,0.622222222222222,0.4,1
"3339",67,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial67",0.998822521579985,0.801849564191815,0.6,0.222222222222222,0.428571428571429,0.883720930232558
"3340",67,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial67",0.798361701508767,0.937393911019823,1,0.577777777777778,0.25,0.833333333333333
"3341",67,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial67",0.762341216379318,0.811437629951146,0.8,0.488888888888889,0.285714285714286,0.976744186046512
"3342",67,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial67",1.76069051556793,0.908751100369879,1,0.177777777777778,0.333333333333333,1
"3343",67,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial67",1.3853156884908,0.872341326043016,0.8,0.333333333333333,0.4,0.977777777777778
"3344",67,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial67",0.796131717246677,0.862895173736324,0.8,0.577777777777778,0.444444444444444,0.878048780487805
"3345",67,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial67",0.66280887010165,0.823943783820876,1,0.333333333333333,0.8,0.933333333333333
"3346",67,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial67",0.697618707175793,0.787563698607311,0.6,0.555555555555556,0.5,0.904761904761905
"3347",67,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial67",0.645318495677288,0.766551679660338,0.8,0.688888888888889,0.4,0.977777777777778
"3348",67,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial67",0.86987939526745,0.946783966448207,0.8,0.444444444444444,0.222222222222222,0.975609756097561
"3349",67,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial67",0.922381276048198,0.921398670877565,1,0.6,0.333333333333333,0.954545454545455
"3350",67,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial67",0.89121673564995,0.943029646126498,1,0.4,0.571428571428571,0.953488372093023
"3351",68,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial68",0.897330227406136,0.874504518283105,0.8,0.177777777777778,0.285714285714286,0.953488372093023
"3352",68,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial68",0.718864916666551,0.787856858851922,0.8,0.444444444444444,0.428571428571429,0.976744186046512
"3353",68,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial68",0.805266035813863,0.838032930334647,0.6,0.733333333333333,0.5,0.931818181818182
"3354",68,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial68",0.685192166693013,0.892462810486189,0.8,0.755555555555556,0.5,1
"3355",68,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial68",1.0122089391734,1.08780542823388,0.8,0.377777777777778,0.5,0.931818181818182
"3356",68,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial68",0.976897351605294,0.910930581903042,1,0.333333333333333,0.333333333333333,1
"3357",68,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial68",0.996242510491709,1.03567106477433,0.8,0.466666666666667,0.25,0.952380952380952
"3358",68,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial68",1.07539474039766,0.872387314838924,0.8,0.622222222222222,0.25,1
"3359",68,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial68",0.841610419357063,0.913880467708775,0.8,0.644444444444444,0.272727272727273,0.974358974358974
"3360",68,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial68",0.957483300738927,0.968417897198793,1,0.4,0.333333333333333,0.931818181818182
"3361",68,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial68",1.00743062608917,1.06793468227539,1,0.666666666666667,0.3,0.975
"3362",68,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial68",0.82274930007894,0.884274550641311,0.4,0.555555555555556,0.333333333333333,0.975609756097561
"3363",68,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial68",0.789630296299404,0.827394617688513,0.6,0.755555555555556,0.666666666666667,0.977272727272727
"3364",68,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial68",0.559335752753474,0.768856985772474,0.6,0.822222222222222,0.6,1
"3365",68,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial68",0.727656249905589,0.859144208834163,0.8,0.755555555555556,0.333333333333333,0.977272727272727
"3366",68,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial68",1.07270162479584,0.970948905378548,1,0.4,0.428571428571429,0.930232558139535
"3367",68,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial68",0.849930030318771,0.914340771979149,1,0.4,0.375,0.976190476190476
"3368",68,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial68",0.773091883861532,0.818733579663295,1,0.577777777777778,0.666666666666667,0.977272727272727
"3369",68,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial68",0.804647873234923,0.94620644865309,1,0.511111111111111,0.428571428571429,0.953488372093023
"3370",68,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial68",0.741166982122124,0.8915251193919,1,0.577777777777778,0.571428571428571,1
"3371",68,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial68",0.688694013533222,0.89758341816462,0.8,0.733333333333333,0.8,1
"3372",68,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial68",0.654222318954668,0.855492012959175,0.6,0.711111111111111,0.375,1
"3373",68,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial68",0.837520245920631,0.872924236541212,0.6,0.577777777777778,0.285714285714286,0.976744186046512
"3374",68,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial68",0.720793067190251,0.975016677462998,1,0.688888888888889,0.2,0.95
"3375",68,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial68",0.968646846080094,1.05630281776429,1,0.577777777777778,0.363636363636364,0.948717948717949
"3376",68,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial68",1.27357869303703,0.850307707721424,1,0.222222222222222,0.444444444444444,0.951219512195122
"3377",68,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial68",1.04537718660131,1.0017791955806,0.6,0.488888888888889,0.333333333333333,0.951219512195122
"3378",68,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial68",0.658986743644295,0.774091917899582,0.4,0.777777777777778,0.25,0.976190476190476
"3379",68,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial68",1.20692855211844,0.914847683091858,1,0.0888888888888889,0.5,0.928571428571429
"3380",68,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial68",0.58091467255842,0.800139426743344,0.6,0.777777777777778,0.333333333333333,1
"3381",68,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial68",0.599983906712932,0.919672343279509,1,0.822222222222222,0.428571428571429,1
"3382",68,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial68",0.80353709190325,0.874319512971369,0.4,0.777777777777778,0.5,0.977272727272727
"3383",68,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial68",0.851566361729599,0.990394120828897,1,0.244444444444444,0.333333333333333,0.977272727272727
"3384",68,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial68",0.797058107448486,0.817872496991996,1,0.622222222222222,0.444444444444444,1
"3385",68,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial68",0.668938323084851,0.780852470522156,1,0.777777777777778,0.625,0.952380952380952
"3386",68,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial68",0.825187368664919,0.818934882176298,0.6,0.511111111111111,0.5,0.880952380952381
"3387",68,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial68",0.847486606723334,0.864600459907211,0.6,0.644444444444444,0.333333333333333,0.954545454545455
"3388",68,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial68",0.831427984389922,0.831595438338435,1,0.688888888888889,0.6,0.955555555555556
"3389",68,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial68",0.772115482928144,0.790916228725888,0.4,0.466666666666667,0.571428571428571,0.953488372093023
"3390",68,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial68",0.720435377819943,0.849129247330489,0.8,0.6,0.25,0.976190476190476
"3391",68,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial68",1.27901984927505,0.831502403137465,0.8,0.111111111111111,0.375,0.976190476190476
"3392",68,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial68",0.809848233683408,0.914174694314311,1,0.511111111111111,0.375,0.952380952380952
"3393",68,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial68",0.793903016315481,0.811563389887499,0.6,0.533333333333333,0.4,0.977777777777778
"3394",68,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial68",0.862610204457712,0.907809892587435,0.6,0.644444444444444,0.4,1
"3395",68,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial68",1.2076594345791,0.974700207305639,1,0.333333333333333,0.333333333333333,0.951219512195122
"3396",68,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial68",0.963508630030857,0.83153473266257,1,0.4,0.571428571428571,1
"3397",68,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial68",0.826414010893094,0.91519206977435,1,0.822222222222222,0.625,0.952380952380952
"3398",68,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial68",0.7987011774047,0.856172752114757,0.8,0.688888888888889,0.428571428571429,0.953488372093023
"3399",68,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial68",0.68143244324809,0.955730016825754,1,0.466666666666667,0.3,1
"3400",68,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial68",0.955937935602894,0.982012614665057,1,0.511111111111111,0.25,0.976190476190476
"3401",69,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial69",0.742929840367325,0.725107988132394,0.8,0.444444444444444,0.444444444444444,0.951219512195122
"3402",69,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial69",0.936017635124797,0.786788194708027,0.4,0.466666666666667,0.222222222222222,0.975609756097561
"3403",69,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial69",0.940568653303932,0.894755360920561,1,0.4,0.714285714285714,0.883720930232558
"3404",69,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial69",0.776877770851592,0.789121991070574,0.8,0.755555555555556,0.285714285714286,0.976744186046512
"3405",69,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial69",0.841152718594279,0.895639248585082,1,0.555555555555556,0.5,0.954545454545455
"3406",69,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial69",0.978056220622074,0.888166299118018,0.8,0.422222222222222,0.285714285714286,0.976744186046512
"3407",69,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial69",0.978854950774164,0.822157561175801,0.6,0.422222222222222,0.375,1
"3408",69,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial69",0.697317246219464,0.915049169702553,0.6,0.777777777777778,0.285714285714286,1
"3409",69,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial69",0.718657347443022,0.851421906639684,0.6,0.511111111111111,0.25,0.952380952380952
"3410",69,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial69",0.739192146027319,0.865336933153045,0.4,0.666666666666667,0.285714285714286,1
"3411",69,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial69",1.43648874452472,0.772354088886995,1,0.266666666666667,0.285714285714286,1
