"","ArrayTaskID","numTrials","n","K","num_strong","prob_cycle","trend_fraction","freq","sigma","probWeakCorr","numStrongCorr","strongSelf","corrLevel","corrChange","propChange","changeSize","changeTimeVar","nameID","RMSEaic","RMSEstan","TPRaic","TNRaic","TPRstan","TNRstan"
"2982",60,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr60",0.693163100854114,0.776894819795441,0,0.733333333333333,0.25,1
"2983",60,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr60",0.805831063834858,0.76555293217797,0.8,0.311111111111111,0.5,1
"2984",60,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr60",0.840069552524381,0.817051590959108,0.4,0.4,0.5,0.931818181818182
"2985",60,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr60",0.799958530316026,0.965305013560623,0.2,0.6,0.444444444444444,0.975609756097561
"2986",60,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr60",0.73369950230946,0.847882358088292,0.6,0.555555555555556,0.375,0.928571428571429
"2987",60,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr60",0.661364623178692,0.809191689074123,0.6,0.533333333333333,0.6,0.911111111111111
"2988",60,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr60",0.716168035280579,0.73168503199464,0.4,0.222222222222222,0.571428571428571,0.906976744186046
"2989",60,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr60",0.841997811746892,0.745723929046603,0.6,0.311111111111111,0.272727272727273,0.948717948717949
"2990",60,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr60",0.850725621740312,0.793964996307873,0.8,0.422222222222222,0.5,0.880952380952381
"2991",60,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr60",1.0715980090625,1.0276133542428,0.4,0.577777777777778,0.3,0.925
"2992",60,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr60",0.638689546505497,0.746975459991178,0.8,0.666666666666667,0.5,0.976190476190476
"2993",60,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr60",0.880164070748958,0.967493840676205,0.4,0.733333333333333,0.4,1
"2994",60,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr60",0.898807112552584,0.938181552428631,0.6,0.644444444444444,0.25,0.976190476190476
"2995",60,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr60",1.14794669322529,0.900515290093203,0.6,0.355555555555556,0.428571428571429,0.906976744186046
"2996",60,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr60",0.677380765412478,0.81592573445596,0.2,0.666666666666667,0.142857142857143,0.953488372093023
"2997",60,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr60",1.11770964228795,1.06933247468657,0.8,0.355555555555556,0.5,0.931818181818182
"2998",60,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr60",1.13690437193586,0.945160003966661,0.8,0.333333333333333,0.666666666666667,1
"2999",60,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr60",0.771188067773248,0.8355086585189,0.4,0.533333333333333,0.166666666666667,1
"3000",60,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr60",0.783737945033253,0.838955687470703,0.2,0.577777777777778,0.833333333333333,0.977272727272727
"3001",61,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr61",0.902721170335672,0.95260144739514,0.8,0.666666666666667,0.2,0.95
"3002",61,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr61",0.582804398403155,0.756599762721953,0.2,0.733333333333333,0.285714285714286,0.976744186046512
"3003",61,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr61",0.787935699784343,0.884895316097882,0.2,0.422222222222222,0.285714285714286,0.930232558139535
"3004",61,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr61",0.813567820404251,0.970588612530157,0.2,0.688888888888889,0.285714285714286,1
"3005",61,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr61",0.733839906066898,0.866632061128007,0.6,0.622222222222222,0.333333333333333,0.954545454545455
"3006",61,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr61",0.600273963189037,0.854591651598344,0.4,0.622222222222222,0.333333333333333,1
"3007",61,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr61",0.821051087700974,0.750863297880613,0.4,0.288888888888889,0.4,1
"3008",61,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr61",0.742675688689913,0.834671019872769,0.4,0.644444444444444,0.333333333333333,0.954545454545455
"3009",61,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr61",0.656813907014939,0.801076540748104,0,0.733333333333333,0.285714285714286,0.953488372093023
"3010",61,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr61",1.08819158119897,0.997607368675996,0.8,0.311111111111111,0.666666666666667,0.818181818181818
"3011",61,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr61",0.984931088003261,0.995440868519656,0.4,0.488888888888889,0.625,0.952380952380952
"3012",61,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr61",1.15088186091561,0.756721720807499,1,0.288888888888889,0.571428571428571,1
"3013",61,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr61",0.859771812093287,0.957319013408238,0.2,0.6,0.222222222222222,1
"3014",61,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr61",0.967345170351671,0.939415773350045,0.4,0.377777777777778,0.333333333333333,1
"3015",61,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr61",0.786250648129102,0.858941389560205,0.4,0.422222222222222,0.714285714285714,0.976744186046512
"3016",61,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr61",0.618992623490864,0.827340301538947,0.4,0.666666666666667,0.3,1
"3017",61,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr61",0.930934620200131,0.801803991347829,0,0.577777777777778,0.285714285714286,0.976744186046512
"3018",61,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr61",1.85798091323935,1.0344080636628,0.6,0.222222222222222,0.375,0.976190476190476
"3019",61,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr61",0.796589871871072,0.970859056755956,0.2,0.555555555555556,0.714285714285714,0.930232558139535
"3020",61,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr61",1.02964564099723,0.842119857799551,0.2,0.533333333333333,0.375,1
"3021",61,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr61",0.911256348902411,0.883508607272659,0.4,0.555555555555556,0.857142857142857,1
"3022",61,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr61",0.774135251166752,0.875104116962868,0,0.711111111111111,0.2,0.975
"3023",61,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr61",0.891898269024616,0.723721208132363,0.6,0.577777777777778,0.333333333333333,0.977272727272727
"3024",61,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr61",0.863076491970436,1.03741766588231,0.4,0.577777777777778,0.375,0.928571428571429
"3025",61,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr61",0.706037041133559,0.860909992018156,0.2,0.355555555555556,0.333333333333333,0.954545454545455
"3026",61,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr61",0.803970692104523,0.862131659593361,0.2,0.577777777777778,0.4,0.975
"3027",61,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr61",0.717864695270995,0.873065974191436,0.6,0.577777777777778,0.125,1
"3028",61,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr61",0.834240475639981,0.854699957923794,0.6,0.466666666666667,0.625,0.976190476190476
"3029",61,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr61",1.14012393506804,0.935049325562107,0.8,0.2,0.333333333333333,0.977272727272727
"3030",61,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr61",0.735769831698727,0.889787934919902,0.2,0.488888888888889,0.5,1
"3031",61,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr61",0.983091264026156,0.760489435677008,0.8,0.444444444444444,0.625,1
"3032",61,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr61",0.613017695133427,0.691788929661355,0.2,0.488888888888889,0.5,0.952380952380952
"3033",61,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr61",0.731934487134017,0.855073731122596,0.6,0.666666666666667,0.428571428571429,1
"3034",61,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr61",0.717375493099076,0.82047776530538,0.2,0.6,0.666666666666667,0.977272727272727
"3035",61,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr61",1.15176363679819,0.912679745768482,0.6,0.511111111111111,0.428571428571429,0.930232558139535
"3036",61,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr61",0.659861778592666,0.801236109847132,0,0.688888888888889,0.6,0.955555555555556
"3037",61,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr61",0.84736970224743,0.879005419831532,0.8,0.533333333333333,0.5,0.976190476190476
"3038",61,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr61",1.04014411928721,0.908380969296608,0.8,0.333333333333333,0.5,0.975
"3039",61,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr61",0.771380039262989,0.831959491398821,0.8,0.666666666666667,0.25,1
"3040",61,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr61",0.648893351596992,0.780782236887218,0,0.555555555555556,0.5,1
"3041",61,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr61",0.978375562940816,0.978866849983863,0.4,0.466666666666667,0.444444444444444,0.951219512195122
"3042",61,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr61",0.851913302027443,0.810586461019836,0.4,0.688888888888889,0.5,0.975
"3043",61,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr61",0.868521528642533,0.956023255819764,0.6,0.2,0.571428571428571,0.930232558139535
"3044",61,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr61",0.730780643809885,0.823318488441973,0,0.688888888888889,0.428571428571429,0.976744186046512
"3045",61,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr61",0.993991605780235,0.785297149364144,0.2,0.488888888888889,0.142857142857143,0.976744186046512
"3046",61,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr61",0.788541832484804,0.783091363088555,0.2,0.422222222222222,0.444444444444444,0.951219512195122
"3047",61,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr61",0.814433593493788,0.936364090979373,0,0.666666666666667,0.333333333333333,1
"3048",61,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr61",1.08924538331111,0.873687387106137,0.6,0.288888888888889,0.333333333333333,1
"3049",61,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr61",0.877073889757138,0.851271534901843,0,0.6,0.25,1
"3050",61,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr61",0.618390486716569,0.863095032319845,0.2,0.755555555555556,0.25,1
"3051",62,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr62",1.07176539020229,0.919157040901146,0.2,0.466666666666667,0.25,0.976190476190476
"3052",62,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr62",0.871872092308291,0.885419306938026,0.4,0.488888888888889,0.5,0.954545454545455
"3053",62,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr62",0.77670733535775,0.817785150017253,0.4,0.644444444444444,0.285714285714286,0.976744186046512
"3054",62,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr62",0.918972988113192,0.925239347153293,0.6,0.377777777777778,0.285714285714286,1
"3055",62,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr62",1.03229266712471,1.03415446371787,0.4,0.422222222222222,0.6,0.822222222222222
"3056",62,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr62",0.706556747800869,0.878664354952505,0.6,0.688888888888889,0.333333333333333,0.977272727272727
"3057",62,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr62",0.833523243708937,0.792165454384981,0.6,0.466666666666667,0.428571428571429,1
"3058",62,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr62",0.982957805648803,1.08334721502219,0.6,0.488888888888889,0.375,0.904761904761905
"3059",62,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr62",0.919856868800774,0.912986703359171,0.6,0.533333333333333,0.25,0.976190476190476
"3060",62,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr62",1.31051490149568,0.897627869457438,0.8,0.311111111111111,0.166666666666667,0.977272727272727
"3061",62,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr62",0.806125240482626,0.912368849302614,0.2,0.622222222222222,0.8,0.955555555555556
"3062",62,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr62",0.69501385544146,0.860324499863816,0.6,0.577777777777778,0.428571428571429,0.976744186046512
"3063",62,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr62",0.883047407172435,0.832083951413906,0.8,0.533333333333333,0.4,0.977777777777778
"3064",62,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr62",1.39957259470133,1.04429503380928,0.8,0.288888888888889,0.714285714285714,1
"3065",62,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr62",0.933302898245337,0.885233008895742,0.4,0.444444444444444,0.5,0.977272727272727
"3066",62,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr62",0.69800007445966,0.794443862402062,0.4,0.622222222222222,0.333333333333333,1
"3067",62,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr62",0.720866600219592,0.80833101998343,0.4,0.577777777777778,0.333333333333333,1
"3068",62,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr62",1.05230105560731,1.00429699571182,1,0.355555555555556,0.714285714285714,0.906976744186046
"3069",62,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr62",1.28134654755578,0.873660252136903,1,0.177777777777778,0.5,1
"3070",62,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr62",0.620561964440155,0.787807625450171,0.4,0.488888888888889,0.5,0.928571428571429
"3071",62,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr62",0.640626262639154,0.837298915312405,0.2,0.644444444444444,0.272727272727273,1
"3072",62,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr62",0.72328375037709,0.830195623872828,0.4,0.6,0.5,1
"3073",62,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr62",0.756401939930915,0.852327196105488,0.2,0.644444444444444,0.25,1
"3074",62,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr62",0.84368413024961,0.822315859521168,0.8,0.422222222222222,0.4,0.955555555555556
"3075",62,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr62",0.591703020470121,0.787639860152391,0,0.733333333333333,0.2,1
"3076",62,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr62",1.05856102640527,0.852091684057694,0.4,0.311111111111111,0.625,0.833333333333333
"3077",62,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr62",1.17905479061333,0.852181497281655,0.2,0.355555555555556,0.285714285714286,1
"3078",62,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr62",0.976816292784521,0.962280574270508,0.2,0.444444444444444,0.285714285714286,0.953488372093023
"3079",62,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr62",1.00810791339207,0.834670053718191,0.4,0.4,0.285714285714286,0.976744186046512
"3080",62,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr62",0.690776435603883,0.900588116640219,0.2,0.644444444444444,0.2,1
"3081",62,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr62",0.748454557893877,0.894729468440757,0.6,0.577777777777778,0.666666666666667,0.909090909090909
"3082",62,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr62",0.807439893690335,0.784523284415094,0.6,0.355555555555556,0.666666666666667,0.977272727272727
"3083",62,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr62",0.96987062454153,0.816240515450195,0.2,0.377777777777778,0.571428571428571,1
"3084",62,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr62",0.565429261297947,0.757429790468479,0.6,0.844444444444444,0.333333333333333,0.951219512195122
"3085",62,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr62",0.76391537118538,0.972805411135667,0.2,0.733333333333333,0.375,0.976190476190476
"3086",62,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr62",0.787399746757292,0.857732984799165,0.6,0.577777777777778,0.428571428571429,0.906976744186046
"3087",62,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr62",1.42233410853105,0.811519878513148,0.8,0.177777777777778,0.285714285714286,1
"3088",62,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr62",0.850841413215221,0.910856130678767,0.6,0.511111111111111,0.444444444444444,0.975609756097561
"3089",62,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr62",1.44846622447467,0.856580005187797,0.8,0.222222222222222,0.25,0.868421052631579
"3090",62,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr62",0.691770774984385,0.874184108880727,0.4,0.777777777777778,0.4,1
"3091",62,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr62",0.560281434159328,0.715749315440474,0.2,0.644444444444444,0.5,0.931818181818182
"3092",62,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr62",0.668209273622697,0.766657633649542,0,0.688888888888889,0.285714285714286,1
"3093",62,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr62",0.695164004306924,0.827124427203006,0,0.8,0.333333333333333,1
"3094",62,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr62",1.27959125394006,0.788504893961416,1,0.244444444444444,0.333333333333333,0.931818181818182
"3095",62,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr62",0.978564263677177,1.06661564300911,0.2,0.733333333333333,0.375,0.976190476190476
"3096",62,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr62",1.3911429555538,1.01111675170635,0.6,0.111111111111111,0.571428571428571,0.976744186046512
"3097",62,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr62",1.27650671936879,1.05125555401073,0.8,0.377777777777778,0.833333333333333,1
"3098",62,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr62",0.720710476246302,0.825917674449874,0.2,0.533333333333333,0.0909090909090909,0.948717948717949
"3099",62,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr62",1.06572709547528,0.944107979870891,0.6,0.533333333333333,0.5,0.95
"3100",62,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr62",0.633603960044794,0.827783583237743,0.6,0.533333333333333,0.333333333333333,1
"3101",63,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr63",1.39338129577588,0.841423114882496,0.8,0.244444444444444,0.8,0.955555555555556
"3102",63,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr63",0.698923315435832,0.785668334086335,0.2,0.533333333333333,0.333333333333333,1
"3103",63,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr63",0.892249251943648,0.889680933574512,0.8,0.688888888888889,0.5,0.976190476190476
"3104",63,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr63",1.29670543052295,0.903254947873593,0.8,0.377777777777778,0.222222222222222,0.902439024390244
"3105",63,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr63",0.636523159929489,0.815427846404225,0.4,0.711111111111111,0.333333333333333,0.977272727272727
"3106",63,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr63",0.860232732408281,0.929721916966737,0.6,0.711111111111111,0.6,0.977777777777778
"3107",63,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr63",1.09905531923161,0.906185928853683,0.8,0.333333333333333,0.222222222222222,0.975609756097561
"3108",63,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr63",0.654292163696711,0.831799325509445,0.2,0.666666666666667,0.285714285714286,0.976744186046512
"3109",63,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr63",0.761957314620387,0.83702653925187,0.2,0.577777777777778,0.428571428571429,0.976744186046512
"3110",63,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr63",1.88674919000159,0.921814626917807,0.8,0,0.25,1
"3111",63,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr63",0.85483796814774,0.978014736208225,0.4,0.511111111111111,0.285714285714286,0.953488372093023
"3112",63,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr63",0.884475808525331,0.910142991061792,0.4,0.511111111111111,0.833333333333333,1
"3113",63,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr63",0.861246438151381,0.922357614975427,0.6,0.533333333333333,0.375,1
"3114",63,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr63",0.802018945961257,0.830719519842984,0.8,0.377777777777778,0.428571428571429,0.930232558139535
"3115",63,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr63",0.886121159677372,0.935154251130585,0.4,0.555555555555556,0.555555555555556,0.975609756097561
"3116",63,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr63",0.846869185408424,0.953685331476703,0.4,0.422222222222222,0.5,1
"3117",63,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr63",0.801172839001781,1.00753395906937,0.4,0.577777777777778,0.666666666666667,0.977272727272727
